Biochemical,N1,N2,N3,N4,N5,N6,N7,N8,N9,N10,N11,N12,N13,N14,N15,N16,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,M1,M2,M3,M4,M5,M6,M7,M8,M9,M10,M11,M12,M13,M14
,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Tumor,Tumor,Tumor,Tumor,Tumor,Tumor,Tumor,Tumor,Tumor,Tumor,Tumor,Tumor,Metastasis,Metastasis,Metastasis,Metastasis,Metastasis,Metastasis,Metastasis,Metastasis,Metastasis,Metastasis,Metastasis,Metastasis,Metastasis,Metastasis
"1,5-anhydroglucitol (1,5-AG)",1.3277217837955313,0.69865964455525065,0.65257970669008258,0.95287016357335896,1.0391387964015184,0.97219592195435733,1.8574305594713385,1.2136182846285661,1.1333171644130196,1.6307677760210519,1.221976771901774,0.72204428902806006,1.4275954017674768,0.99128839242272937,0.80185445059708638,1.3223116594443023,0.97671703472834726,1.5442792063269937,0.50044642167601039,1.214246023695007,0.88059871490268748,1.5620116680405083,1.455277061652078,1.420860532520301,0.79463169678833034,1.143697283943311,1.5822574271804151,1.3919016561212052,1.1325560592978856,0.43057046717780534,0.65054523889291771,0.98978957755166497,0.53845114898083724,0.42709088193390737,0.39657117348791493,0.38783159265158745,0.87919696105368073,1.0087116075772706,1.8783786498760147,0.35206655612554261,0.35206655612554261,0.35206655612554261
1-Methyladenosine (1mA),0.26420353041671185,0.26420353041671185,0.26420353041671185,0.26420353041671185,0.38158809259489673,0.26420353041671185,0.37279757425248194,0.41795479985894257,0.26420353041671185,0.36020333912003621,0.26420353041671185,0.26420353041671185,0.26420353041671185,0.55737455416741533,0.26420353041671185,0.26420353041671185,0.53120792747422574,0.26420353041671185,0.26420353041671185,0.26420353041671185,0.26420353041671185,0.26420353041671185,0.26420353041671185,0.651430161294278,1.4653558515198386,0.36663803645060589,0.2871590497914332,0.84078716689219934,1.2012677312944668,1.1774264404289116,1.3890726969053644,2.5210366244706153,0.26420353041671185,2.0839065252720106,1.9546025917353085,1.1906796087260583,3.4985954263212395,1.5842276867966105,4.1928813959470475,1.0,1.5400259392668223,0.74700923408001962
2-Aminoadipate,0.97276327832408749,0.53940150567936851,0.81327135880015644,0.22904885598357105,1.0903691914501867,0.85307579554840496,1.9490675903310719,0.52207722831657588,0.72963253652104854,1.0090278679956697,0.8812966253258977,0.27792279689121108,2.1374983039354074,1.6714354763769081,0.96000230815137133,0.66613144608890551,1.7068905764719755,2.657880457872928,0.35287776984827846,0.96176784263550918,1.5675302594139433,1.3896100498190964,2.2736732454020863,2.5647632604335029,0.99097213200432999,2.686399661045817,1.2355974469757054,2.9023387264641785,1.5838706495905073,0.40989910364734911,0.21893796397426102,3.6312389503821296,5.132097756815301,1.417050889901649,3.7290223921907182,0.17719754903953561,0.41771664257556396,9.0967387393603563,2.3908563084899055,0.31747228708078729,0.17433997207399227,0.21996224733372066
2'-Deoxyuridine-5'-triphosphate (dUTP),1.4037331277436842,0.8373927746974078,0.59222894160790962,0.8042633666533624,0.80839223969881813,1.4281469066754982,0.59222894160790962,0.59222894160790962,0.94275666869580554,0.59222894160790962,2.3648948301747983,0.69457573892191071,1.4447618575527805,0.72507298558040634,2.0042052939728268,1.4529219996396479,0.59222894160790962,0.59222894160790962,0.6715646936718721,0.86030448281415828,0.59222894160790962,0.59222894160790962,0.59222894160790962,0.59222894160790962,0.59222894160790962,1.1018039319152366,1.5455255507082426,2.0248800775286018,0.59222894160790962,0.59222894160790962,0.59222894160790962,0.59222894160790962,0.80438033377471285,0.59222894160790962,0.69094591679543105,1.2433618927099497,1.0,0.59222894160790962,2.711145006735169,0.59222894160790962,0.59222894160790962,0.59222894160790962
2-Hydroxybutyrate (AHB),0.94582976723791101,0.71957071580639431,0.48211851969702074,0.88739701586783903,0.83535811100725266,0.38086858023432441,0.55732996406031121,0.57886729223131328,0.44699288807635723,0.38086858023432441,1.1127955300828696,0.76552223071423542,0.76539926846484196,1.5733394836516839,1.2198790955145371,1.0,0.69746811186181623,1.1482328236008301,0.68565972498321603,1.0259252510997776,0.38086858023432441,0.38086858023432441,0.49827418104034032,0.51678009157541782,0.65814640760361931,1.5221598376727863,0.99494422461452858,0.7845099879227222,1.0323972584205685,0.59889876945022902,5.0901761383137591,2.263787251969255,2.6228908991044322,5.3602682214338317,2.5648611476213516,4.0533525601127858,4.2847959273673739,7.3537850674209828,10.698657331228675,7.160243826544785,6.2520939959253568,1.2092300582253253
"3,4-Dihydroxyphenylethyleneglycol (DOPEG)",0.7537929444316348,0.7537929444316348,0.91378833294904316,0.7537929444316348,0.7537929444316348,0.7537929444316348,0.7537929444316348,0.7537929444316348,0.94957343786027204,0.7537929444316348,0.7537929444316348,0.7537929444316348,0.7537929444316348,0.7537929444316348,0.7537929444316348,1.050426562139728,0.7537929444316348,0.7537929444316348,0.7537929444316348,1.0553147336868802,0.7537929444316348,0.7537929444316348,0.7537929444316348,0.7537929444316348,0.7537929444316348,0.7537929444316348,0.7537929444316348,0.7537929444316348,15.963626882637767,0.7537929444316348,0.7537929444316348,0.7537929444316348,0.7537929444316348,0.7537929444316348,0.7537929444316348,0.7537929444316348,0.7537929444316348,0.7537929444316348,0.7537929444316348,0.7537929444316348,0.7537929444316348,0.7537929444316348
3-Methyl-2-oxopentanoate,1.5544302590648071,0.93309852646548852,9.8449621668553071,0.99252031842144528,0.32343086824491757,0.64069034123513002,0.38743629493151832,0.44286583111435884,0.69784871039005447,0.73053754251185143,0.78366110920851095,1.0724740852823269,0.83451541161065113,1.0861478635055599,1.4882947694283273,2.4323966178752912,7.1964958299109663,0.48999202658006558,0.78024671443159421,2.7248672930146571,0.51578028837405399,0.95679170581551964,0.50844952589810399,1.0074796815785545,2.7532918748228372,0.84426325554834891,2.7261106412124207,1.3654971105205536,13.100861073885349,3.3262927750622064,1.4317387149174685,4.5649534043868929,11.591805416026064,20.340421684921804,0.41399049783916225,0.53340832413981865,0.83725246315999702,2.8793005125681401,5.3176064057916461,6.7091667751591295,0.61552810233416555,0.55636932970736186
3-Methylhistidine (1-Methylhistidine),0.77659477396457222,0.73335149910812991,0.62042751866188861,1.5830618220212742,0.60420573764073204,1.1229699393432819,0.66148184384404074,0.49323411545843804,0.63370554571146076,0.57467571751381341,0.69947696559272621,1.080767405538577,0.89470235938753562,0.52683069292178142,0.80500274922561399,1.7918319729904149,0.89725693349627511,0.85510060001677435,1.0092957088029728,0.94866746296762883,0.93723971717214993,1.3519407927386755,0.62271581161164002,1.2421050754722722,1.1563013990122126,1.4836208177547296,1.0767325089069659,0.84613320982589679,0.70724775728077582,1.2948556127658328,1.6639482144844984,2.0138711379350944,1.5110085987155353,2.3979085061856806,1.5744564735726725,1.1947832309190771,1.7364272539494352,2.0865209270350489,2.7093095673849628,0.9907042911970273,1.26871748172948,0.60660881415184953
3-Phosphoglycerate,1.4182001992802473,2.2919827217178934,0.66053732722284941,0.43161054741675187,0.20792113825423561,1.2459424022878558,0.27774419572122233,0.47649055575175681,3.7704638066195915,0.24367176972048935,2.3023160121415138,1.301592600962441,0.97044323762644202,0.2982212749055857,1.7642234683253359,2.6713732667319698,4.9954220749404534,2.8437275447635058,0.44413059286950235,0.90888921635333764,0.46776104786001405,1.8147330521451144,0.19660040098058948,0.39652325577858838,2.3786714580775508,2.1988206358863085,8.1751685165300056,0.96369201797153359,0.93390373434975515,0.32468967678525301,0.98121766820055067,0.70074521401765533,2.0376356102858315,1.0,1.301121900458428,0.43402479641607161,1.4996522963001704,0.83888726495941268,2.38815929639639,1.1622526033332392,1.8505136453649098,0.19660040098058948
4-Acetamidobutanoate,0.35858807454656288,0.35858807454656288,0.35858807454656288,0.35858807454656288,0.35858807454656288,0.35858807454656288,0.35858807454656288,0.35858807454656288,0.35858807454656288,0.35858807454656288,0.35858807454656288,0.35858807454656288,0.35858807454656288,0.35858807454656288,0.35858807454656288,0.35858807454656288,0.35858807454656288,0.35858807454656288,0.35858807454656288,0.35858807454656288,0.35858807454656288,0.35858807454656288,0.35858807454656288,0.35858807454656288,0.35858807454656288,0.35858807454656288,0.35858807454656288,0.35858807454656288,0.41901051542123785,1.0,1.7479228606412469,0.35858807454656288,2.6911000461073864,3.0667869707943241,0.35858807454656288,0.48441716468745361,3.348326411596704,0.35858807454656288,1.892738082959277,0.77593127470515011,0.87354903585406363,0.35858807454656288
4-Guanidinobutanoate,0.86132443403992354,0.47166254239126398,0.26980617450444044,0.42806819285552783,0.88225886173057466,0.69820717279395517,1.2574296629049104,0.49305415669586533,0.480286973083553,0.82769425201124958,1.4804607849496596,0.527154957097973,1.4944781879729172,0.89781002196922011,0.91833908203166625,1.0140972559219181,1.0,0.58878095769340033,0.37107677139526746,1.0184071661697085,0.26980617450444044,1.031003234037823,1.0399298851180425,0.61918082721814172,0.49883078915972762,1.020046150656545,0.63491383571572413,1.8332710399872094,0.40005716541311243,0.26980617450444044,1.9008512557358765,0.97680857119063813,0.26980617450444044,3.0256524572304064,1.8795700827218873,2.1479151079323846,1.7319570856551481,2.376797903273971,2.2354634431670437,3.7927280488953414,2.2096052785490685,1.0415936633534155
4-Methyl-2-oxopentanoate,0.65809526653585615,0.56683183629915768,3.1369741955203438,0.69391707025716987,0.20945941405718854,0.20945941405718854,0.59835716640020908,0.39427466143639783,0.20945941405718854,0.56063878921839283,1.0379798901967632,0.57576550674698157,0.35266762678526403,0.20945941405718854,0.96202010980323682,0.52106368531310521,3.9427207859970834,1.050209562711522,0.20945941405718854,0.56017471075497627,1.4356293046147968,0.20945941405718854,0.20945941405718854,0.5114298308826547,3.0439204657912646,0.58211283111196221,4.228396772664583,3.0558288967925646,4.7867444305131466,2.2282072862274287,0.60831491559271289,1.3125658562345506,3.0191668694116118,4.7039355289140419,0.8667568913079382,0.20945941405718854,1.8238701186868989,2.783221847737396,1.8107822802789431,2.041489465973374,0.86092141828350621,0.20945941405718854
"5,6-Dihydrothymine",0.76527950693210778,0.76527950693210778,0.76527950693210778,0.76527950693210778,0.76527950693210778,0.76527950693210778,0.76527950693210778,0.76527950693210778,0.76527950693210778,0.76527950693210778,0.76527950693210778,0.76527950693210778,0.76527950693210778,0.76527950693210778,0.76527950693210778,0.76527950693210778,0.76527950693210778,0.76527950693210778,0.76527950693210778,0.76527950693210778,0.76527950693210778,0.76527950693210778,0.76527950693210778,0.76527950693210778,0.76527950693210778,0.76527950693210778,0.76527950693210778,0.76527950693210778,0.76527950693210778,0.76527950693210778,0.76527950693210778,0.94495453243488636,0.76527950693210778,0.76527950693210778,0.76527950693210778,1.0550454675651137,1.4892475544357389,0.76527950693210778,0.76527950693210778,0.76527950693210778,0.76527950693210778,0.76527950693210778
"5,6-Dihydrouracil",0.64571432988336053,0.42870614424957293,1.2146312511111284,0.56241642382877421,1.1564893756811701,0.19141165467292248,0.76001174897389723,1.228452106699234,0.19141165467292248,1.1775199717097076,1.8971448625292757,0.47704312337195554,0.19141165467292248,0.40627487961166547,0.80115248158425634,0.28728560055034669,1.0218863286775448,0.53294736923469344,0.68226398823556689,0.47364983420033546,0.79785542694379818,0.20298671283807285,1.6054663646974252,2.9267768266949057,0.70751067726650851,1.3278132125714019,0.74797678031737691,2.6706383866803738,3.4864526319247449,0.75261839796557239,0.19141165467292248,2.1953807981572662,2.0434308499455067,1.6032441081214781,1.9188431898464131,1.0798311857961089,1.3495281086470903,1.7194739242345776,1.3853083719168606,0.54039482735965005,1.0,0.54914858587185889
5-Hydroxyindoleacetate (5-HIA),2.7845711633756007,0.67833884755303386,1.8692456248035092,2.0920550324116354,3.0291330448972258,2.0719044268455171,1.7564710990014523,0.91845442160576074,0.33083821129691454,0.98580774585684983,1.686572750273216,1.0961570130395077,1.0141922541431501,0.86274832702067461,0.60622483045645759,0.33083821129691454,23.148046499094271,1.0729972902974685,0.33083821129691454,0.33083821129691454,0.33083821129691454,1.8834827911433147,1.2259682321062324,2.6534125784092102,13.587521396170485,0.33083821129691454,0.73200892255640226,1.6297887629683967,0.71661900983577109,0.41191512792490681,0.37934338368489601,0.62544725062502804,0.8621345269997156,0.63309729478868815,0.33083821129691454,0.33083821129691454,0.57948710271419379,0.40867104810096261,0.50340584157971169,0.33083821129691454,0.33083821129691454,0.33083821129691454
5-Hydroxytryptophan,0.80711476161850348,2.3892297410648995,0.80711476161850348,0.80711476161850348,0.80711476161850348,0.80711476161850348,0.80711476161850348,0.80711476161850348,0.80711476161850348,0.80711476161850348,0.80711476161850348,0.80711476161850348,0.80711476161850348,0.80711476161850348,0.80711476161850348,0.80711476161850348,0.80711476161850348,0.80711476161850348,0.80711476161850348,0.80711476161850348,0.80711476161850348,0.80711476161850348,0.80711476161850348,0.80711476161850348,0.80711476161850348,0.80711476161850348,0.80711476161850348,0.80711476161850348,0.80711476161850348,0.80711476161850348,1.0,0.80711476161850348,0.80711476161850348,0.80711476161850348,0.80711476161850348,0.80711476161850348,0.80711476161850348,0.80711476161850348,0.80711476161850348,0.80711476161850348,0.80711476161850348,0.80711476161850348
5-Methylthioadenosine (MTA),0.69347463967246337,0.39935069359111075,0.68906211807997431,0.39935069359111075,0.94982322285182685,0.39935069359111075,0.54544397521324728,0.48515235171513715,0.39935069359111075,1.0,0.39935069359111075,0.39935069359111075,0.71867185484280949,0.81687691823278263,0.48031868232005392,0.39935069359111075,0.39935069359111075,0.39935069359111075,0.39935069359111075,0.39935069359111075,1.8426570784181326,0.39935069359111075,1.0400723287852591,0.72244691926318971,0.39935069359111075,0.39935069359111075,1.1882679994192233,0.94280864866954617,0.39935069359111075,3.6899584677956825,0.39935069359111075,1.0603143399725166,1.0598305722587222,1.0628405795913232,0.76658093627312207,2.4436750793754367,2.4786692348163402,3.9090079767758388,1.1183990765675387,2.4575904001977076,1.7948884419796822,0.56126350311860362
5-Sulfosalicylate,0.59701408904039166,0.46862252029555013,0.46862252029555013,1.2410693776036854,0.46862252029555013,0.46862252029555013,0.46862252029555013,0.46862252029555013,0.46862252029555013,0.46862252029555013,0.46862252029555013,0.46862252029555013,0.46862252029555013,0.46862252029555013,0.46862252029555013,0.46862252029555013,0.46862252029555013,0.46862252029555013,0.46862252029555013,0.46862252029555013,0.46862252029555013,0.46862252029555013,0.46862252029555013,0.46862252029555013,0.46862252029555013,0.46862252029555013,0.46862252029555013,0.46862252029555013,0.46862252029555013,3.70175954728251,0.46862252029555013,0.46862252029555013,0.46862252029555013,0.46862252029555013,0.46862252029555013,0.46862252029555013,0.46862252029555013,0.46862252029555013,1.0,0.46862252029555013,0.46862252029555013,0.46862252029555013
6-Phosphogluconate,1.3691949939544981,0.98113527918746091,0.61468736093486687,0.6595359940326081,1.0865216819965207,0.76111458321895342,0.99621577119238003,1.1046461818019346,1.0993331662577071,1.0415123641389346,0.99181758308967893,1.124285530320291,1.9249313307302243,1.1171123802501635,1.0896203048111834,0.63406485886277575,0.6507277524617624,1.1635020737689388,0.83730879296189842,0.95103834362735529,0.72165287671483314,0.90485439219380426,1.6192832216115987,1.2278704142444516,0.75535107044428418,1.1980904380320365,0.82013723936177263,0.61136156071891601,1.4358834584787077,1.00378422880762,0.69277062677652601,1.1769603630927712,1.7156772117782515,1.3913336707339712,0.79902685365379045,0.6286497676600612,0.68973876554613978,1.2390347274661562,2.2765715344949666,1.1473587025187328,0.96847569285779322,0.38240446006620826
Acetylcarnitine (ALC; C2 AC),0.83603871811636832,0.64499076029794677,0.99286292300576384,0.54115084535762692,1.1122627609083757,1.0880856104858421,1.5042546254325286,0.77769141376004269,0.75761635646764736,1.5334650136179913,1.8459636404451745,0.61321591960725752,1.0969642788328067,1.1586917202688674,1.0821681423372493,0.97902691574395218,0.7979534165092248,0.73255548899453937,0.60709768582628421,0.9170537842993205,0.65123970283972332,0.92359445473057267,1.229756135410309,1.0071370769942363,0.76418556558649331,1.534592437432128,1.2901801136212052,1.4234032085231147,0.53790444171691554,0.6599242549641291,0.88554163330850244,1.4567312625142654,0.73479542898124084,2.5747973650682376,0.59776416585705294,1.1330998285699452,1.8532288721954031,1.4338557490017729,2.3332612765938041,1.9376214433370702,1.8619637732390104,0.18375133207040975
Aconitate,1.6284142976794789,0.23740771878650949,0.23740771878650949,0.23740771878650949,0.23740771878650949,0.23740771878650949,3.2316444643483968,0.23740771878650949,0.23740771878650949,0.56101236764069762,0.23740771878650949,0.23740771878650949,0.39452997665436934,1.0,0.23740771878650949,0.23740771878650949,0.23740771878650949,0.23740771878650949,0.23740771878650949,0.23740771878650949,0.23740771878650949,0.23740771878650949,0.23740771878650949,1.1360181626886503,0.23740771878650949,0.23740771878650949,0.23740771878650949,0.23740771878650949,0.23740771878650949,0.23740771878650949,0.23740771878650949,0.23740771878650949,0.23740771878650949,0.23740771878650949,0.23740771878650949,0.23740771878650949,0.23740771878650949,0.23740771878650949,0.23740771878650949,0.23740771878650949,0.23740771878650949,0.23740771878650949
Adenine,0.68363549907850041,0.16551442150409687,1.2272085721295649,0.26068510046251914,1.4037055203294395,0.20849545978489054,1.9741970855527795,1.3221511381297171,0.46888110284822482,1.6606147064128793,0.39083077939342331,0.16551442150409687,0.83737042337130385,1.0357504366475998,0.58339924823333422,0.50556543625866013,0.50092049019449114,1.2282412347821123,0.44284305014099407,1.3833201019741486,1.6719880974540864,0.86037766283406214,2.1005472652671719,2.5631013664895268,0.52213078067693464,1.086619619083862,1.6526807891527386,1.4025477154920736,0.24115651262095536,2.8772957761086384,0.16551442150409687,0.78572736722738967,0.65182388946108716,1.1860205004487689,0.35879073791884886,1.4412194417601563,5.3047934451885279,2.478220879744887,0.46403644442572944,1.333696373485918,0.96424956335239997,0.29619038664972458
Adenosine,1.6999323199546876,1.1279668706967845,2.3697968063220727,0.46819938708149084,1.6911662479510232,1.8387637493539346,0.92782185276561313,0.68346444387757987,1.000258965634041,1.8269013772085632,1.8343078671284885,0.98332871988802739,2.8525980553875034,2.70033446061323,2.026057992589148,2.0134606168488647,1.0033209865777517,0.64237039364565818,0.81769737642706897,2.3833133611795376,0.62179289293853424,1.1606431717921855,2.2176670618196161,1.2374565876511845,0.66220499196098104,0.4641907510531969,3.4956769809430299,0.9326318908361122,0.36807371956090096,0.65361711517772092,0.19153507976857734,0.56599556295510156,0.41437560334078555,0.44854149301559953,0.30473026172142498,1.1466675184924673,0.99974103436595896,0.6157187735139289,0.4136950752413231,1.2979979526026439,1.0274723267564772,0.21626137127794434
a-Ketoglutarate,0.69475553282794378,1.7039391524437688,42.721287546476631,1.6547913973810326,0.73815432922001023,0.87324910195726846,0.70693976110931733,0.46822646783913235,0.92383089794982187,0.44768526938894176,0.85530749720758203,0.81596266430403142,0.63552370255371537,0.66210017338674387,1.0,3.6987217518404498,13.726100062567033,0.75300369549650359,0.86101603618104161,0.76678648394291637,1.3719905837567274,0.86740001739383532,0.5167874437536768,1.4256654718084947,13.721875638834081,0.68181006302244662,4.7666237785779879,1.8849534791546529,24.708029597895756,15.522455611012569,0.72816788480368233,4.2576331353789687,4.7205362184197375,7.2300992017785655,0.46704148020271025,0.44768526938894176,1.051086231237828,8.6924070746151347,4.7885470161338999,2.0449238098935463,0.54952729937201317,1.2894118960698888
