"SampleName","N1",N2,N3,N4,N5,N6,N7,N8,N9,N10,N11,N12,N13,N14,N15,N16,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,M1,M2,M3,M4,M5,M6,M7,M8,M9,M10,M11,M12,M13,M14
"SampleType","Normal",Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Tumor,Tumor,Tumor,Tumor,Tumor,Tumor,Tumor,Tumor,Tumor,Tumor,Tumor,Tumor,Metastasis,Metastasis,Metastasis,Metastasis,Metastasis,Metastasis,Metastasis,Metastasis,Metastasis,Metastasis,Metastasis,Metastasis,Metastasis,Metastasis
"4-Acetamidobutanoate","0.358588074546563",0.358588074546563,0.358588074546563,0.358588074546563,0.358588074546563,0.358588074546563,0.358588074546563,0.358588074546563,0.358588074546563,0.358588074546563,0.358588074546563,0.358588074546563,0.358588074546563,0.358588074546563,0.358588074546563,0.358588074546563,0.358588074546563,0.358588074546563,0.358588074546563,0.358588074546563,0.358588074546563,0.358588074546563,0.358588074546563,0.358588074546563,0.358588074546563,0.358588074546563,0.358588074546563,0.358588074546563,0.419010515421238,1,1.74792286064125,0.358588074546563,2.69110004610739,3.06678697079432,0.358588074546563,0.484417164687454,3.3483264115967,0.358588074546563,1.89273808295928,0.77593127470515,0.873549035854064,0.358588074546563
"4-Guanidinobutanoate","0.861324434039924",0.471662542391264,0.26980617450444,0.428068192855528,0.882258861730575,0.698207172793955,1.25742966290491,0.493054156695865,0.480286973083553,0.82769425201125,1.48046078494966,0.527154957097973,1.49447818797292,0.89781002196922,0.918339082031666,1.01409725592192,1,0.5887809576934,0.371076771395267,1.01840716616971,0.26980617450444,1.03100323403782,1.03992988511804,0.619180827218142,0.498830789159728,1.02004615065655,0.634913835715724,1.83327103998721,0.400057165413112,0.26980617450444,1.90085125573588,0.976808571190638,0.26980617450444,3.02565245723041,1.87957008272189,2.14791510793238,1.73195708565515,2.37679790372009,2.23546344249786,3.79272804934146,2.20960527854907,1.04159366335342
"4-Methyl-2-oxopentanoate","0.658095266535856",0.566831836299158,3.13697419552034,0.69391707025717,0.209459414057189,0.209459414057189,0.598357166400209,0.394274661436398,0.209459414057189,0.560638789218393,1.03797989019676,0.575765506746982,0.352667626785264,0.209459414057189,0.962020109803237,0.521063685313105,3.94272078599708,1.05020956271152,0.209459414057189,0.560174710754976,1.4356293046148,0.209459414057189,0.209459414057189,0.511429830882655,3.04392046579126,0.582112831111962,4.22839677266458,3.05582889679256,4.78674443051315,2.22820728622743,0.608314915592713,1.31256585623455,3.01916686941161,4.70393552891404,0.866756891307938,0.209459414057189,1.8238701186869,2.7832218477374,1.81078228027894,2.04148946597337,0.860921418283506,0.209459414057189
"5,6-Dihydrothymine","0.765279506932108",0.765279506932108,0.765279506932108,0.765279506932108,0.765279506932108,0.765279506932108,0.765279506932108,0.765279506932108,0.765279506932108,0.765279506932108,0.765279506932108,0.765279506932108,0.765279506932108,0.765279506932108,0.765279506932108,0.765279506932108,0.765279506932108,0.765279506932108,0.765279506932108,0.765279506932108,0.765279506932108,0.765279506932108,0.765279506932108,0.765279506932108,0.765279506932108,0.765279506932108,0.765279506932108,0.765279506932108,0.765279506932108,0.765279506932108,0.765279506932108,0.944954532434886,0.765279506932108,0.765279506932108,0.765279506932108,1.05504546756511,1.48924755443574,0.765279506932108,0.765279506932108,0.765279506932108,0.765279506932108,0.765279506932108
"5,6-Dihydrouracil","0.645714329883361",0.428706144249573,1.21463125111113,0.562416423828774,1.15648937568117,0.191411654672922,0.760011748973897,1.22845210669923,0.191411654672922,1.17751997170971,1.89714486252928,0.477043123371956,0.191411654672922,0.406274879611665,0.801152481584256,0.287285600550347,1.02188632867754,0.532947369234693,0.682263988235567,0.473649834200335,0.797855426943798,0.202986712838073,1.60546636469743,2.92677682669491,0.707510677266509,1.3278132125714,0.747976780317377,2.67063838668037,3.48645263192474,0.752618397965572,0.191411654672922,2.19538079815727,2.04343084994551,1.60324410812148,1.91884318984641,1.07983118579611,1.34952810864709,1.71947392423458,1.38530837191686,0.54039482735965,1,0.549148585871859
"5-Hydroxyindoleacetate (5-HIA)","2.7845711633756",0.678338847553034,1.86924562480351,2.09205503241164,3.02913304489723,2.07190442684552,1.75647109900145,0.918454421605761,0.330838211296915,0.98580774585685,1.68657275027322,1.09615701303951,1.01419225414315,0.862748327020675,0.606224830456458,0.330838211296915,23.1480465020884,1.07299729029747,0.330838211296915,0.330838211296915,0.330838211296915,1.88348279114331,1.22596823210623,2.65341257840921,13.5875213961705,0.330838211296915,0.732008922556402,1.6297887629684,0.716619009835771,0.411915127924907,0.379343383684896,0.625447250625028,0.862134526999716,0.633097294788688,0.330838211296915,0.330838211296915,0.579487102714194,0.408671048100963,0.503405841579712,0.330838211296915,0.330838211296915,0.330838211296915
"5-Hydroxytryptophan","0.807114761618503",2.3892297410649,0.807114761618503,0.807114761618503,0.807114761618503,0.807114761618503,0.807114761618503,0.807114761618503,0.807114761618503,0.807114761618503,0.807114761618503,0.807114761618503,0.807114761618503,0.807114761618503,0.807114761618503,0.807114761618503,0.807114761618503,0.807114761618503,0.807114761618503,0.807114761618503,0.807114761618503,0.807114761618503,0.807114761618503,0.807114761618503,0.807114761618503,0.807114761618503,0.807114761618503,0.807114761618503,0.807114761618503,0.807114761618503,1,0.807114761618503,0.807114761618503,0.807114761618503,0.807114761618503,0.807114761618503,0.807114761618503,0.807114761618503,0.807114761618503,0.807114761618503,0.807114761618503,0.807114761618503
"5-Methylthioadenosine (MTA)","0.693474639672463",0.399350693591111,0.689062118079974,0.399350693591111,0.949823222851827,0.399350693591111,0.545443975213247,0.485152351715137,0.399350693591111,1,0.399350693591111,0.399350693591111,0.718671854842809,0.816876918232783,0.480318682320054,0.399350693591111,0.399350693591111,0.399350693591111,0.399350693591111,0.399350693591111,1.84265707841813,0.399350693591111,1.04007232878526,0.72244691926319,0.399350693591111,0.399350693591111,1.18826799941922,0.942808648669546,0.399350693591111,3.68995846779568,0.399350693591111,1.06031433997252,1.05983057225872,1.06284057959132,0.766580936273122,2.44367507937544,2.47866923481634,3.90900797677584,1.11839907656754,2.45759040019771,1.79488844197968,0.561263503118604
"5-Sulfosalicylate","0.597014089040392",0.46862252029555,0.46862252029555,1.24106937760369,0.46862252029555,0.46862252029555,0.46862252029555,0.46862252029555,0.46862252029555,0.46862252029555,0.46862252029555,0.46862252029555,0.46862252029555,0.46862252029555,0.46862252029555,0.46862252029555,0.46862252029555,0.46862252029555,0.46862252029555,0.46862252029555,0.46862252029555,0.46862252029555,0.46862252029555,0.46862252029555,0.46862252029555,0.46862252029555,0.46862252029555,0.46862252029555,0.46862252029555,3.70175954728251,0.46862252029555,0.46862252029555,0.46862252029555,0.46862252029555,0.46862252029555,0.46862252029555,0.46862252029555,0.46862252029555,1,0.46862252029555,0.46862252029555,0.46862252029555
"6-Phosphogluconate","1.3691949939545",0.981135279187461,0.614687360934867,0.659535994032608,1.08652168199652,0.761114583218953,0.99621577119238,1.10464618180193,1.09933316625771,1.04151236413893,0.991817583089679,1.12428553032029,1.92493133073022,1.11711238025016,1.08962030481118,0.634064858862776,0.650727752461762,1.16350207376894,0.837308792961898,0.951038343627355,0.721652876714833,0.904854392193804,1.6192832216116,1.22787041424445,0.755351070444284,1.19809043803204,0.820137239361773,0.611361560718916,1.43588345847871,1.00378422880762,0.692770626776526,1.17696036309277,1.71567721177825,1.39133367073397,0.79902685365379,0.628649767660061,0.68973876554614,1.23903472746616,2.27657153449497,1.14735870251873,0.968475692857793,0.382404460066208
"Acetylcarnitine (ALC; C2 AC)","0.836038718071777",0.644990760313698,0.992862922982598,0.541150845293214,1.11226276094194,1.08808561051969,1.50425462557778,0.777691413785876,0.757616356447216,1.53346501307707,1.84596364012148,0.613215919553632,1.09696427886655,1.15869172024377,1.0821681422898,0.979026915709323,0.797953416453451,0.732555488997648,0.607097685842476,0.917053784230538,0.651239702867026,0.923594454661714,1.22975613536114,1.0071370770174,0.76418556557761,1.53459243699581,1.29018011373408,1.42340320835545,0.537904441664165,0.65992425490996,0.88554163327496,1.45673126292744,0.734795428984324,2.57479736536379,0.597764165826855,1.13309982854515,1.85322887246447,1.43385574874099,2.33326127617145,1.93762144275657,1.86196377298488,0.183751332056649
"Aconitate","1.62841429767948",0.237407718786509,0.237407718786509,0.237407718786509,0.237407718786509,0.237407718786509,3.2316444643484,0.237407718786509,0.237407718786509,0.561012367640698,0.237407718786509,0.237407718786509,0.394529976654369,1,0.237407718786509,0.237407718786509,0.237407718786509,0.237407718786509,0.237407718786509,0.237407718786509,0.237407718786509,0.237407718786509,0.237407718786509,1.13601816268865,0.237407718786509,0.237407718786509,0.237407718786509,0.237407718786509,0.237407718786509,0.237407718786509,0.237407718786509,0.237407718786509,0.237407718786509,0.237407718786509,0.237407718786509,0.237407718786509,0.237407718786509,0.237407718786509,0.237407718786509,0.237407718786509,0.237407718786509,0.237407718786509
"Adenine","0.6836354990785",0.165514421504097,1.22720857212956,0.260685100462519,1.40370552032944,0.208495459784891,1.97419708555278,1.32215113812972,0.468881102848225,1.66061470641288,0.390830779393423,0.165514421504097,0.837370423371304,1.0357504366476,0.583399248233334,0.50556543625866,0.500920490194491,1.22824123478211,0.442843050140994,1.38332010197415,1.67198809745409,0.860377662834062,2.10054726526717,2.56310136648953,0.522130780676935,1.08661961908386,1.65268078915274,1.40254771549207,0.241156512620955,2.87729577610864,0.165514421504097,0.78572736722739,0.651823889461087,1.18602050044877,0.358790737918849,1.44121944176016,5.30479344700303,2.47822087974489,0.464036444425729,1.33369637348592,0.9642495633524,0.296190386649725
"Adenosine","1.69993231995469",1.12796687069678,2.36979680544645,0.468199387081491,1.69116624795102,1.83876374935393,0.927821852765613,0.68346444387758,1.00025896563404,1.82690137720856,1.83430786712849,0.983328719888027,2.8525980551686,2.7003344597376,2.02605799258915,2.01346061684886,1.00332098657775,0.642370393645658,0.817697376427069,2.38331336052282,0.621792892938534,1.16064317179219,2.21766706269524,1.23745658765118,0.662204991960981,0.464190751053197,3.49567698116194,0.932631890836112,0.368073719560901,0.653617115177721,0.191535079768577,0.565995562955102,0.414375603340786,0.4485414930156,0.304730261721425,1.14666751849247,0.999741034365959,0.615718773513929,0.413695075241323,1.29799795260264,1.02747232675648,0.216261371277944
"a-Ketoglutarate","0.694755532827944",1.70393915244377,42.7212875452139,1.65479139738103,0.73815432922001,0.873249101957268,0.706939761109317,0.468226467839132,0.923830897949822,0.447685269388942,0.855307497207582,0.815962664304031,0.635523702553715,0.662100173386744,1,3.69872175184045,13.7261000600416,0.753003695496504,0.861016036181042,0.766786483942916,1.37199058375673,0.867400017393835,0.516787443753677,1.42566547180849,13.7218756394654,0.681810063022447,4.76662377857799,1.88495347915465,24.7080295972644,15.5224556097499,0.728167884803682,4.25763313537897,4.72053621841974,7.23009920114722,0.46704148020271,0.447685269388942,1.05108623123783,8.69240707272108,4.7885470161339,2.04492380989355,0.549527299372013,1.28941189606989
"Alanine","1.44887540237203",0.368496114437845,0.66000950287642,0.497569617926956,1.02259046564227,0.426914366446201,1.29480622536947,0.816119510493999,0.522349253920805,0.828306514654299,1.36448157493839,0.517166530239057,1.21876160530771,1.16754493263444,0.881293671584172,0.568203370869358,1.30953347470243,1.12403086474124,0.448128572764476,0.897463985899085,0.678521801031325,0.90160157374131,0.954812225636879,0.977409534357732,0.802063574146608,0.91470573729805,1.35901809952589,1.45404065537619,1.37759673156835,0.889699038090938,0.866928754459487,1.26838302614643,1.35192807150744,2.89727552117407,1.90761644708991,2.43876538174777,2.41058616368376,2.49920018159482,0.867925268337994,1.41164776259931,1.06663570828934,1.07260139701815
"Alanylalanine","1.16080358078611",1.61610562518242,0.488176525961468,1.67152023135986,0.67283970870144,0.488176525961468,0.488176525961468,1.11725555363658,0.488176525961468,0.803248326062971,0.834669819039284,0.488176525961468,0.488176525961468,0.488176525961468,0.488176525961468,0.488176525961468,0.488176525961468,0.495823885832008,1.07518058401132,0.488176525961468,2.23789310708699,1.10031497092197,0.488176525961468,1,0.488176525961468,0.488176525961468,0.488176525961468,1.4137548545453,0.720450507649446,0.488176525961468,2.90127710102252,0.89086481632328,0.488176525961468,5.17588564794835,0.890145892334504,0.640217242708583,0.488176525961468,0.488176525961468,1.13258022621836,0.725961252749832,0.724705523027881,0.488176525961468
