Metabolite,22210-0003Normal,22210-0003Tumor,22210-0002Normal,22210-0002Tumor,22210-0007Normal,22210-0007Tumor,22210-0008Normal,22210-0008Tumor,22210-0012Normal,22210-0012Tumor,22210-0011Normal,22210-0011Tumor,22210-0013Normal,22210-0013Tumor,22210-0014Normal,22210-0014Tumor,22210-0015Normal,22210-0015Tumor,22210-0016Normal,22210-0016Tumor,22210-0021Normal,22210-0021Tumor,22210-0020Normal,22210-0020Tumor,22210-0022Normal,22210-0022Tumor,22210-0023Normal,22210-0023Tumor,22210-0024Normal,22210-0024Tumor,22210-0028Normal,22210-0028Tumor,22210-0029Normal,22210-0029Tumor,22210-0030Normal,22210-0030Tumor,22210-0034Normal,22210-0034Tumor,22210-0035Normal,22210-0035Tumor,22210-0038Normal,22210-0038Tumor,22210-0039Normal,22210-0039Tumor,22210-0040Normal,22210-0040Tumor,22210-0042Normal,22210-0042Tumor,22210-0044Normal,22210-0044Tumor,22210-0047Normal,22210-0047Tumor,22210-0054Normal,22210-0054Tumor,22210-0056Normal,22210-0056Tumor,22210-0057Normal,22210-0057Tumor,22210-0061Normal,22210-0061Tumor,22210-0062Normal,22210-0062Tumor,22210-0063Normal,22210-0063Tumor,22210-0064Normal,22210-0064Tumor,22210-0065Normal,22210-0065Tumor,22210-0066Normal,22210-0066Tumor,22210-0067Normal,22210-0067Tumor,22210-0068Normal,22210-0068Tumor,22210-0072Normal,22210-0072Tumor,22210-0074Normal,22210-0074Tumor,22210-0075Normal,22210-0075Tumor,22210-0077Normal,22210-0077Tumor,22210-0078Normal,22210-0078Tumor,22210-0080Normal,22210-0080Tumor,22210-0081Normal,22210-0081Tumor,22210-0082Normal,22210-0082Tumor,22210-0085Normal,22210-0085Tumor,22210-0086Normal,22210-0086Tumor,22210-0090Normal,22210-0090Tumor,22210-0091Normal,22210-0091Tumor
isocitrate,0.33929295060489723,0.29334498578373586,0.30366233144610916,0.39972020005227316,0.62584289987101749,1.1813678346112639,0.29334498578373586,0.71542481639850164,0.29334498578373586,0.29334498578373586,0.29334498578373586,0.89760624096110364,0.29334498578373586,0.29334498578373586,0.93753791443895174,0.32053743020138287,1.425691033345069,0.29334498578373586,0.56395477855401455,0.46332310416352107,0.55186343818201666,0.29334498578373586,1.4259931148436873,0.91082739231752685,0.29334498578373586,1.1739913372476876,0.50133012653171427,0.29334498578373586,0.29334498578373586,0.38271158516806725,0.29334498578373586,0.29334498578373586,0.29334498578373586,0.29334498578373586,0.29334498578373586,0.29334498578373586,1.1500059176933628,0.29334498578373586,1.1557414245457402,1.1001759714092432,0.29334498578373586,0.29334498578373586,0.29334498578373586,0.29334498578373586,0.29334498578373586,0.29334498578373586,0.29334498578373586,0.29334498578373586,0.29334498578373586,0.29334498578373586,0.29334498578373586,0.8649069676517569,0.29334498578373586,0.29334498578373586,0.29334498578373586,0.29334498578373586,0.29334498578373586,0.29334498578373586,3.0450819398254136,3.9915413870096548,5.4876575049377578,4.1804948966782929,5.3681072031631416,5.4902974431371643,3.7323124079524055,5.0338455187219919,3.2870268361332431,5.7497052565393654,9.9141703149873681,5.0782356667817163,0.29334498578373586,0.29334498578373586,0.29334498578373586,0.29334498578373586,0.29334498578373586,0.29334498578373586,0.29334498578373586,0.29334498578373586,0.29334498578373586,0.29334498578373586,0.29334498578373586,0.29334498578373586,0.29334498578373586,0.29334498578373586,0.29334498578373586,0.29334498578373586,0.29334498578373586,0.29334498578373586,0.29334498578373586,0.37620405487732184,0.735967829023492,0.3681422569309043,4.1011500217307679,0.80509215494062147,1.0882769090030755,0.86572882628561199,1.0131919452763862,0.98697981627480513
Kynurenine,0.4403939407386967,2.1219505595082699,0.17233566046843685,0.80322740528624115,1.3454182421374565,1.5099379127660777,0.13303365323994926,0.13303365323994926,1.0463467597065268,5.726221532475785,1.9429916008970325,2.6304014319255815,1.8331385303273533,2.0238484365914822,0.3167012692701856,6.2968092422363622,1.4200394685246451,0.97498401602671569,0.99096261704767818,4.9757561512383983,0.52598560774534087,2.3470843025541375,0.21863142494264315,1.5152580935174063,0.78875071800321317,4.9427826176367651,0.23160509521901401,2.8927181648019373,2.123307329655836,4.0903573789482124,0.21897677618583603,0.94105958142970059,2.0506502791405357,2.0806382913612844,0.13303365323994926,0.13303365323994926,0.34923509456458546,1.6493688686510679,0.13303365323994926,1.0380951412356636,1.0091198020963157,2.0135198856476526,0.30337449216801327,1.3160469475695928,0.18975646885515229,5.8811609424947076,2.9431794669152196,0.38498653695229601,0.36058712001893634,0.39869507203290988,0.3186091241143143,0.62681427257696765,1.0460694160756621,1.0402263550802224,0.59242812888743757,1.8626211848871703,3.6873615097211236,0.78399316319529733,0.49683082553735375,0.83498659723246782,0.18356007551657402,1.7834856396566963,0.23099460504018063,1.9699832424078949,0.66569435912622177,0.80188172830064863,0.15513456287816171,0.72456954473205371,0.61656702181148126,0.55545124979964311,0.32179888033975568,0.66513542348843602,0.57109794542731229,1.0354230725165894,2.0552800603985215,3.331366197008196,0.13303365323994926,2.7021025738611213,0.13303365323994926,0.55237502006470995,0.3865052351599817,0.67648980925433189,0.6644278763233975,1.0881510669981933,2.1716654781360165,2.8804162647380789,1.6705925581315821,1.3973205758849894,0.79177571448132567,0.51234220798746066,0.56943983557628386,0.43868083737903657,0.78897584418171407,1.5362361111544294,0.30029793211849615,4.534867081531246,3.1137720319451234,1.369882509888692
lactate,0.70273672069220972,1.0195957712919264,0.6643973932322047,0.73982056749678404,0.67336798193128578,0.70920820926150685,0.94202050794080638,1.1519907239738396,1.7692279168755729,1.3697967106530708,2.401285562435699,1.015413057960171,1.1504264213274185,0.76811601348737402,0.86321145144811962,1.4922871979376213,1.0736351282960259,1.268590808184038,0.68822998199210783,1.045234972001452,0.63644066990852055,1.0833542550589941,1.0890695272204862,1.7011297834303787,2.3855121428212049,1.6555210055193572,0.94688591171698133,1.9837134904371778,1.8164613274087353,1.292141553273195,1.4179331158420254,2.2953931571508774,0.99939923994490953,1.5070109712551936,0.90267526281688726,1.6975932489322296,1.0025132516723345,1.4431285890743861,2.0109952597843948,1.7939970873914162,1.6297047056461753,1.9500500288160569,1.2264010625021509,2.0515732761998766,1.0052568047407451,1.3781070131981406,1.384659834542324,1.6452402098433687,1.1465565677250709,1.17114681299497,1.8827342573881545,1.850050043635346,0.21614255653206241,0.44763523851274845,0.12131683351811474,0.25879783150571128,0.19089706011621127,0.25388660010050917,1.891889668724382,2.4323326234768179,0.73873125444831789,1.3009309476356503,0.94704104701416969,1.7556830749623662,0.84948709973507097,1.5497225790333742,1.0006011211846864,1.5756333722761477,1.304709336863177,1.2774539053324139,0.33964326959666086,0.41988996221820563,0.43099035704288352,0.36035366536083108,0.43394739061354831,0.69262431056964513,0.46999636923674903,2.1194298219308854,0.28503672883488668,0.28153917512224719,0.42349505883502497,0.69511786993728086,0.43197895425150512,0.63564155107027875,0.38889911127647808,0.50563444929935564,0.18651555858062094,0.33247598880239498,0.38289297734036354,0.37275142708145004,0.43564197817118328,0.38591541309180954,0.71209478732042353,0.86418793464369825,0.3000270572844364,0.64833380587188838,0.59994467325550116,0.4885109168981735
leucine/isoleucine,0.69296757563722211,1.0520196021956707,1.5718985980840769,1.0047776699994557,0.71691784461390784,0.72571915078465943,1.1917531217541844,0.89703794778402524,0.99412943046797053,1.0645455411813287,0.57023920411040496,0.63816931057343296,0.89092885639112895,0.73364728090404674,0.4719371199757959,1.1715737341535899,1.2650630927164088,1.0988176943133492,1.0816021514895895,1.6766988420605653,0.99524504759400334,1.6094350149567014,0.82886717519841513,1.3211852218268871,1.1203811256020577,1.3936202086723082,0.70639986211810524,1.3593886170925145,1.1809857856042856,1.8102322308934027,0.2951043619343916,0.7737356642613058,1.2901976762023122,1.6145175043343183,0.35465115311481421,0.6753398405362262,0.52586029059752704,1.7172945323665958,0.7684869091302039,1.4291132769913615,0.9337970082404502,1.1953258276078753,0.51374566216613571,1.2060456765996901,0.59134592525134932,1.5560919233788713,0.35280257271494009,0.9639172363360744,0.8814009926386509,0.92587260126698978,0.80485867081752172,0.67321176783025583,0.76640343509435838,1.2182303427273469,0.38436121738348272,0.87304549303018009,0.76803567882386081,1.0805458748630163,1.4755109706823857,1.8119300156295188,0.66755802233148975,1.0975516218055612,1.2285934887517036,2.2183643661583816,0.83813342975464755,1.4064403014370046,1.0245845707638515,1.6899731114595211,0.86664536030403039,1.1694519131182672,0.49715169827047989,1.0662846125706515,0.89513578190598331,0.9704500550063595,0.76089660026735517,0.85429192185147973,0.6006995563637556,2.6614517609050319,0.95760478179302222,0.94668489123296018,1.0396025859169418,1.2420251984204709,0.85959608578070978,1.3776066160446103,1.4420389976520542,1.9098319874989875,0.91631701407039901,1.1551494315363713,0.96152347025901974,0.56523645809797018,1.1254721913467878,0.90525485707271425,1.2249228580475409,2.0213429485752448,0.64300207864456038,2.3083904386607434,1.1055708330906109,1.592170039963845
lysine,0.46888667136085027,0.55109485580161155,0.8669982385562105,0.32260467322045439,0.069963567593582798,0.080114178211713627,0.069963567593582798,0.069963567593582798,0.069963567593582798,0.069963567593582798,0.069963567593582798,0.082714751216847474,0.069963567593582798,0.069963567593582798,0.10951296909487299,0.069963567593582798,0.069963567593582798,0.069963567593582798,0.60800365119205102,0.22984464456170833,0.5513844905021299,0.37324412251639072,0.069963567593582798,0.069963567593582798,0.069963567593582798,0.069963567593582798,0.069963567593582798,0.069963567593582798,0.069963567593582798,0.069963567593582798,0.069963567593582798,0.069963567593582798,0.7639416215242002,0.47773176458229105,1.0136431395988961,1.0281598250158031,0.75621499633876621,0.44557104123028157,0.48075587816282872,0.251943990253229,1.0453307877544653,0.76188627676707177,0.80729806312918084,0.74420593627254183,0.76531169883093342,0.95506216642788722,0.87132351422354171,0.61982536977318903,0.64548092105601074,0.33021212960111279,1.070756909245439,0.78961098379826578,1.136388355491734,1.0693616562248582,1.268150794892561,1.0415700352019241,1.4584159761378765,1.0857724405784428,1.4603433063844193,1.3123150075999492,1.3175465117696032,1.0542241192446946,1.3642066700125561,1.2870978354497324,1.6426716949895488,0.98089405772592508,0.79857579452577732,1.5019313235347818,1.0635168208446186,0.68526271831829466,2.2618506643953658,1.4898349227460517,1.4005604986953664,1.7239444054670954,1.4899529456361706,1.1803444278307009,1.6260276222534302,1.4675111425472673,0.60687852839268153,1.0886565740977574,0.99754167728738719,1.5538771415498316,0.93995296687158336,1.0044490523009795,1.2195167067943224,1.2794565205795481,1.0024643809562901,1.1048008123426882,0.83902626190627017,1.9603174323471235,1.357637323590819,1.435429200571906,0.93398948528994885,0.95504224047645037,0.91004059061237541,0.80990247001041271,1.4709062182931809,1.2356580991931012
malate,3.9436472532853744,2.285442840139627,7.2543388794956201,4.1980886296709334,1.2806515225058817,2.3511247695497217,5.2454074752271564,4.7312668429759253,0.53204108271831652,0.57924910094847437,0.43197807783543613,1.3639201575640134,1.0719831099294574,2.1571415333074344,5.164274281001747,2.6005372045884738,0.57347279821720099,0.32565070520871331,1.1400520078774143,0.49142253857078855,0.67985845364331676,0.45842547819942575,2.8551656721820891,1.134063419937074,0.92898610805749871,2.5018532629749792,7.5679249145734744,0.73849799436829378,1.0762918800252392,3.1332559659280923,6.7553284623814944,3.0693729290205374,1.2112902300228434,1.5422147838425744,4.6204138516737121,0.83611741347078705,1.567462662560531,0.69724684970111195,1.4403058404695812,0.48220912269421473,0.9866131469726831,0.67363558858400918,2.289038020513372,1.5714033574736797,1.1331544906625768,0.61533075322806641,0.6068560798619359,0.47606813060240327,0.49622401845563202,0.52061684455516688,3.8382202111382235,5.4594695401364897,1.1230132985410655,0.52939696680232107,1.0135684924414325,0.66946475278850137,1.0212686552866075,0.78644243168262962,2.7209783829187253,2.3603645271459754,6.0686666373926137,2.4358634657103235,6.4660364178584215,2.6093578438604235,8.3017255723908878,5.0003415880571884,11.779330866197748,4.1823637820022377,2.7947544868708212,4.5155558668125035,0.38244302967720983,0.24875193650045616,0.26016497737828798,0.13597467211018202,0.5136942659575473,0.22066821496542885,1.7530399560430081,0.067529532493266334,0.87311362124711323,0.69513213578037369,0.21407810801890048,0.23678095935399479,0.71604120217051714,0.31973479756311929,0.23311500289052389,0.18057313386233617,0.53167992177706047,0.14728691572960173,0.13463071716545688,0.2200426286679186,0.33278565352997014,0.12740861828101202,0.035256639832112593,0.33098211877113531,1.5095516780769165,0.2589792683669267,0.28653719529516142,0.50938153633964911
methionine,0.41631722228769297,1.1352398008889943,2.6076365399428139,1.0905997187352239,0.77592739412570522,0.48605775383594529,0.72249786698774021,0.21853616968560471,1.1203367009314464,1.2406967243622602,1.05545056786652,1.444999218527709,1.469410492492246,0.98092651347793902,0.54268025127295427,2.7922949075857688,1.3259608059631016,1.0156469407349942,0.77059297791196468,1.3844128383423859,1.2656847576924579,1.0576120485116272,1.1117696158124322,1.6484531261690303,1.1322182610083056,1.1732669236497721,0.14507502961403768,1.2138306233606515,0.99160404351409615,1.289110039411731,0.21432538847974367,1.4013021966401218,1.190588973756002,1.0685692601999468,0.36091116520986127,1.2483112192001862,0.61555508436967665,1.971904296753487,0.83779032190414315,1.3828758610866534,1.4479848275716776,1.1524253136170897,0.38061791846114335,1.223183798131841,0.26749325144384123,2.309797843296221,1.3722287207408603,1.2994014529731754,0.91410757582944224,0.89280992208206533,0.83753058182450235,0.54294472078938505,0.71061580893426846,0.99658420338126563,0.24656243578471757,1.0525228458638465,0.70095860342785998,0.90064121426085941,1.7177334529250237,1.2855874036641253,0.32906354789815484,1.0217610264855981,0.36628035587704066,1.315707768003082,0.15856525276915631,1.022033056595685,0.14011981003909665,0.94331494421254047,0.80944006459470419,0.88329303615303212,0.16783957645635023,0.79183115463315179,0.74531026895658425,1.0034275042762519,0.82206093284334092,0.99429026670519949,0.28834725281229268,2.3168317372365657,0.18143715132717333,0.58234757199040665,0.78330434138614358,0.84396143921785349,0.49073098555047945,0.8715601706610544,1.1795396010991155,1.5364275968836671,1.0665524015475896,1.0359911756422755,0.77609752953876909,0.42027442549127475,1.0070049984931553,0.97957574921658819,1.2739679554935048,1.0460436013685876,0.097837410653476259,1.5491522048709754,0.87445854543061485,1.1620800630029804
Methylcysteine,1.4968892795713344,1.4863886365879526,0.95606153963539631,1.6150468619021534,2.2411358201050975,1.3588429086248803,0.25581499018416992,0.25581499018416992,0.25581499018416992,0.79426882866960746,0.25581499018416992,0.79013579942990342,0.25581499018416992,0.25581499018416992,3.6868260678506348,1.0954680596032804,0.25581499018416992,0.25581499018416992,1.3836604856481047,0.95067935120630476,3.2333792372474561,1.5954235629767246,1.3770142951024384,2.5694718051195586,1.6856268484337162,4.8184277759168355,3.1335069229092931,3.3551252358100969,3.5765275074802254,2.1185707749175249,1.7479295210013699,2.6085578809634136,0.25581499018416992,0.25581499018416992,1.5987734106782936,0.25581499018416992,0.58764235289732625,1.8910785677450621,1.0338249651512601,0.96435557406154926,0.25581499018416992,0.25581499018416992,3.5759952061557785,0.25581499018416992,0.25581499018416992,0.25581499018416992,0.25581499018416992,0.25581499018416992,0.25581499018416992,0.25581499018416992,0.25581499018416992,0.25581499018416992,0.5047949817725591,0.63778840710872553,5.8318476015495735,0.51204153645217454,0.25581499018416992,0.96728172921775857,1.1686757183900771,0.25581499018416992,0.8857697524110788,0.80183001628375128,0.5720242030042364,0.51499208248122763,3.2133363085034272,0.65024940830503297,8.2543937057463044,0.84758586675037872,0.25581499018416992,0.66793603314424577,0.60153342854469549,0.48826290321194699,0.77289203590792177,1.2814834124736103,0.86261446133074993,0.72726013183249794,2.7892549916112688,0.94619238983188658,4.2325109410630271,2.4970169241121911,0.25581499018416992,0.25581499018416992,1.9927012058186653,0.32998025128370057,0.44086405835987075,0.25581499018416992,0.33252180141673399,0.36584245825505635,0.25581499018416992,0.25581499018416992,0.4504823026497301,0.78695365491585689,0.25581499018416992,0.67714035613357038,13.736040885056939,0.50297209610427296,0.62739135602855001,0.31456647544097754
methylnicotinamide,1.1798856026620166,0.9655819884195852,1.0563262215531088,0.72296303280668384,0.07792231616561214,0.11454225639825161,0.467646869797606,0.99148749164057404,0.69873004219390034,0.74127321324099393,0.54675111253490072,0.55308725270786196,0.010448174966617528,0.010448174966617528,0.84725828768452704,0.61254634370073757,0.010448174966617528,0.010448174966617528,1.3425801914223294,1.328746222208514,1.2238183285411679,0.60515110982382714,3.6730214773477279,2.1749284326802862,2.3005993313353028,3.0542690320601338,5.3041398745054327,3.94269983337146,3.574935047493407,6.3301595506167052,4.8416040584514031,3.6337215149562745,3.0017729841108274,5.3401984548899328,0.10685909973197653,1.6858906623474776,0.16814746709850045,0.56031677020733062,0.19050771699342389,0.93517046446957219,1.2000659518549157,2.6229157974297523,1.0425144604061725,2.6696015087767293,0.19559030949877526,1.3384044590471209,0.94934277503635622,2.3814257022932406,0.58489110422530255,0.38768916988189889,0.28559533554282496,0.31763959361258903,1.441956718932504,1.1970410854163136,0.14895164296613511,0.9563174850800138,1.0,1.2615753949406106,0.65155916312394324,1.4617269108797848,1.1977027910784264,0.99914320066444995,1.8684316386545166,1.24025075459734,1.392657506086949,1.8077261420099535,2.5584245930273224,1.8769572169588036,0.73715741544009727,0.84976694287708854,0.21563128459613076,0.15426698308883852,3.1159445995637962,2.0936484675624083,2.4108214781215582,1.5124761448273492,0.11012961607611667,0.21843253631314072,0.08294698416446801,0.33391480299811588,0.89380330717936207,2.1645650854078617,1.3744342451878961,3.0159655406915387,0.14513551574754813,0.68519437690187046,0.010448174966617528,0.011408547885921921,0.65065124951884379,0.9518640708397762,0.010448174966617528,0.010448174966617528,0.25115718713593638,1.1109343453438363,0.27787502862835078,0.010448174966617528,4.8566913808125669,3.6191293513137022
N-acetyl-glucosamine-1-phosphate,1.143405870483774,1.3020106375440665,3.0410287221205881,1.0442634985862074,0.53440109479901532,0.80694404867580216,1.469369546612564,2.0147312787448319,0.37641709807099549,2.2199518871603474,0.80692233853539119,1.5928823355302486,1.5152291549639392,2.9354517137570943,3.1746912874307074,4.0837889153590172,2.3207930761160429,2.6647267051339303,2.2685519289523262,2.7490209995039314,0.99897490949916612,2.0355898227978848,4.2403337969827897,7.3914290819578463,1.796016773036794,6.2439798582664388,3.423134425078457,4.2048928518129021,5.0256778508091706,5.2999771233976887,1.00102614238965,5.6271420720560235,0.977207617286314,2.1326583659548839,1.8150938051456391,1.2632519338428663,1.3860691348241545,3.148501501798286,2.0970509600099536,22.153745913966841,0.87382195806971108,0.71075347001183853,2.6817550057492499,3.0602101346863364,2.1653931728775833,8.9263824775666301,1.202505559941774,2.5809829580414969,1.4749044217310723,1.4245183485925998,0.93724232560818221,1.4231582798856881,0.17444835633110695,0.75491735717268704,0.09148462242012935,0.30487381878266318,0.12910579284837312,0.15322858428883984,0.33667277076473251,0.67814737426681082,0.29900705075492401,0.54601275504432645,0.98117792673746296,2.4903282001762559,0.43630317532385438,1.1907802366388243,0.70636074250834702,0.92651366301068083,0.16237233199737386,0.40114926902749481,0.23624985426597173,0.2433821417005316,0.33950229156821499,0.25847371796618668,0.35254852078682919,0.3709239671993208,0.72797649052777358,0.43504177186578741,0.13814357373802905,0.1950004631271387,0.09148462242012935,0.14019184350197922,0.29379871855491102,0.15377294279263506,0.21656722432421863,0.82709488233095274,0.09148462242012935,0.09148462242012935,0.45862266027403936,0.23754482597638807,0.69477066371859741,0.94664538077079718,0.09148462242012935,1.3242661449200321,0.87406448041677109,1.4648576341119062,0.70345460706550411,0.96592434597784405
