"","V2","V3"
"C00074",2.05489228094902,"phosphoenolpyruvate (PEP)"
"C00079",0.761297403461675,"phenylalanine"
"C00078",1.14358392463675,"tryptophan"
"C00082",0.724976620630649,"tyrosine"
"C01179",1.42987961377947,"4-hydroxyphenylpyruvate"
"C00166",0,"phenylpyruvate"
