"","V2","V3"
"C00187",0.870889305136605,"cholesterol"
"C03594",0,"7-beta-hydroxycholesterol"
"C17337",0.998925582532979,"7-alpha-hydroxy-3-oxo-4-cholestenoate (7-Hoca)"
"C00037",1.49836794209124,"glycine"
"C05465",0,"taurochenodeoxycholate"
"C00245",2.29048280012316,"taurine"
"C05122",0,"taurocholate"
"C01921",0,"glycocholate"
