"","V2","V3"
"C00327",0.330542368472387,"citrulline"
"C00062",0.567841255089954,"arginine"
"C00077",0.958206441941991,"ornithine"
"C00025",2.12891385855771,"glutamate"
"C00134",2.93211613542318,"putrescine"
"C00148",1.58034704524262,"proline"
"C01157",2.3063444267449,"trans-4-hydroxyproline"
"C00049",2.22925601271037,"aspartate"
"C00122",1.00725240548402,"fumarate"
"C00437",0.955778776443464,"N-acetylornithine"
"C00064",0,"glutamine"
"C00300",0,"creatine"
"C00791",0,"creatinine"
"C00213",0,"sarcosine (N-Methylglycine)"
"C00086",1.48772087663095,"urea"
"C00431",0,"5-aminovalerate"
"C00022",0,"pyruvate"
"C00334",1.1467751760314,"gamma-aminobutyrate (GABA)"
"C00315",0.874234977922225,"spermidine"
"C00750",0,"spermine"
"C00019",1.33677458155914,"S-adenosylmethionine (SAM)"
"C00884",0,"homocarnosine"
