"","V2","V3"
"4329",-1.63948971649313,"ALDH6A1"
"31",-0.401452842824468,"ACACA"
"23417",-0.863599677815921,"MLYCD"
"18",-1.74422183452789,"ABAT"
"26275",-0.583871471882841,"HIBCH"
"84693",-0.432250556225235,"MCEE"
"5095",-1.59666374580918,"PCCA"
"55862",-1.05714221195221,"ECHDC1"
"79611",-2.24762449576076,"ACSS3"
"55902",-1.48731565290155,"ACSS2"
"3939",0.643860154277865,"LDHA"
"1892",-0.369744687861263,"ECHS1"
"34",-0.688490641126888,"ACADM"
"4594",-0.25651870677963,"MUT"
"8801",-0.655186020613646,"SUCLG2"
"38",-0.872153453984286,"ACAT1"
