"","V2","V3"
"C00307",4.78643894933785,"cytidine 5'-diphosphocholine"
"C00588",2.66688213332605,"choline phosphate"
"C00114",0.712737285794138,"choline"
"C00093",1.76175653940244,"glycerol 3-phosphate (G3P)"
"C00189",2.19607497870215,"ethanolamine"
"C00346",4.60522538383013,"phosphoethanolamine"
"C03819",1.8664942402707,"1-arachidonoylglycerophosphoinositol*"
