"","V2","V3"
"C00327",0.508408797869952,"citrulline"
"C00062",0.614627829454182,"arginine"
"C00077",0.914553945470749,"ornithine"
"C00025",3.13151500675629,"glutamate"
"C00134",3.74662094955401,"putrescine"
"C00148",1.90244970310889,"proline"
"C01157",2.45089214635575,"trans-4-hydroxyproline"
"C00049",2.50908207004024,"aspartate"
"C00122",1.97248078690823,"fumarate"
"C00437",0,"N-acetylornithine"
"C00064",-0.252739319987916,"glutamine"
"C00300",0.801652129177203,"creatine"
"C00791",0,"creatinine"
"C00213",3.02426883370625,"sarcosine (N-Methylglycine)"
"C00086",1.27341854052366,"urea"
"C00431",0,"5-aminovalerate"
"C00022",0,"pyruvate"
"C00334",1.34249890054634,"gamma-aminobutyrate (GABA)"
"C00315",0.745573450654034,"spermidine"
"C00750",0,"spermine"
"C00019",2.53136331572409,"S-adenosylmethionine (SAM)"
"C00884",0,"homocarnosine"
