"","StromalScore","ImmuneScore","ESTIMATEScore","APM1","APM2","Angiogenesis","B.cells","CD8.T.cells","CTLA4","Cytotoxic.cells","DC","Eosinophils","Macrophages","Mast.cells","NK.CD56bright.cells","NK.CD56dim.cells","NK.cells","Neutrophils","PD1","PDL1","T.cells","T.helper.cells","Tcm.cells","Tem.cells","Tfh.cells","Tgd.cells","Th1.cells","Th17.cells","Th2.cells","Treg.cells"
"N-acetylvaline",0.940007361089781,0.990184506648716,0.987107191942513,0.946284249578564,0.861438740333816,0.940007361089781,0.969845493758293,0.996383342794963,0.937577255645844,0.861438740333816,0.963696716544464,0.953899137705605,0.910245331635242,0.992165831332464,0.990184506648716,0.947499558687317,1,0.856875779550237,0.992165831332464,0.861438740333816,0.996383342794963,0.990184506648716,0.937577255645844,0.953899137705605,0.883350271508875,0.969845493758293,0.966129737738917,0.926437034797017,0.861438740333816,0.969845493758293
"nicotinamide adenine dinucleotide (NAD+)",1,0.861438740333816,0.940007361089781,0.910245331635242,0.996383342794963,0.976077478568463,0.910245331635242,0.861438740333816,0.880068586111026,0.969845493758293,0.903537831635221,0.858679441131517,0.937577255645844,0.969845493758293,0.940007361089781,0.947499558687317,0.940007361089781,0.880068586111026,0.861438740333816,0.990184506648716,0.861438740333816,0.887477192535426,0.861438740333816,0.993132087570618,0.976077478568463,0.990184506648716,0.976077478568463,0.861438740333816,0.861438740333816,0.915865737212672
"N-alpha-acetylornithine",0.908243508655275,0.986800367310511,0.974834145413253,0.990184506648716,0.861438740333816,0.891776296703234,0.940007361089781,0.990184506648716,0.952481002851654,0.860021261944433,0.915865737212672,0.940007361089781,0.940007361089781,1,0.998942547695235,0.980918467246356,0.947499558687317,0.830996250032744,0.980918467246356,0.974834145413253,0.990184506648716,0.990184506648716,0.937577255645844,0.966129737738917,0.969845493758293,0.940007361089781,0.947499558687317,0.861438740333816,0.804356586734553,0.939558041002648
"nervonate (24:1n9)*",0.969845493758293,0.996383342794963,0.976077478568463,0.986800367310511,0.936539890325887,0.992165831332464,0.987107191942513,0.961218723547159,0.990184506648716,0.830996250032744,0.990184506648716,0.998942547695235,0.976077478568463,0.961218723547159,1,0.926437034797017,0.861438740333816,0.908243508655275,0.976077478568463,0.996383342794963,0.986800367310511,0.953899137705605,0.947499558687317,0.996383342794963,0.961218723547159,0.891776296703234,0.976077478568463,0.940007361089781,0.953899137705605,0.990184506648716
"N-ethylglycinexylidide",0.940007361089781,0.910245331635242,0.861438740333816,0.993132087570618,0.998942547695235,0.996383342794963,0.969845493758293,0.966129737738917,0.990184506648716,0.996383342794963,0.940007361089781,0.883350271508875,0.993132087570618,0.996383342794963,0.861438740333816,0.990184506648716,0.990184506648716,0.910245331635242,0.969845493758293,0.937577255645844,0.940007361089781,0.947499558687317,0.937577255645844,0.830996250032744,0.996383342794963,0.861438740333816,0.861438740333816,0.861438740333816,0.990184506648716,0.993132087570618
"N-formylmethionine",0.903537831635221,0.861438740333816,1,0.974834145413253,0.910245331635242,0.861438740333816,0.887477192535426,0.996383342794963,0.861438740333816,0.952481002851654,0.861438740333816,0.861438740333816,1,0.969845493758293,0.952481002851654,0.992165831332464,0.805644979410225,0.861438740333816,0.861438740333816,0.937577255645844,0.908243508655275,0.856875779550237,0.861438740333816,0.998942547695235,0.861438740333816,0.990184506648716,0.940007361089781,0.940007361089781,0.861438740333816,0.940007361089781
"nicotinamide ribonucleotide (NMN)",0.996383342794963,0.830996250032744,0.939558041002648,0.861438740333816,0.946284249578564,0.910245331635242,0.947499558687317,0.861438740333816,0.861438740333816,0.995299832437556,0.861438740333816,0.655530826977906,0.990184506648716,1,0.963696716544464,0.990184506648716,0.910245331635242,0.908243508655275,0.733175548932926,0.910245331635242,0.861438740333816,0.908243508655275,0.861438740333816,0.992165831332464,0.830996250032744,0.961218723547159,0.990184506648716,0.861438740333816,0.926437034797017,0.830996250032744
"nicotinamide riboside",0.953899137705605,0.908243508655275,0.996383342794963,0.936539890325887,0.940007361089781,0.830996250032744,0.993132087570618,0.940007361089781,0.861438740333816,0.996383342794963,0.861438740333816,0.861438740333816,0.987107191942513,0.936539890325887,0.990184506648716,0.940007361089781,0.990184506648716,0.940007361089781,0.830996250032744,0.946284249578564,0.937577255645844,0.990184506648716,0.976077478568463,0.947499558687317,0.861438740333816,0.986800367310511,0.969845493758293,0.990184506648716,0.953957511630523,0.733175548932926
"N-methyl-GABA",0.872711003967124,0.887477192535426,0.987107191942513,0.995299832437556,0.963696716544464,0.861438740333816,0.990184506648716,0.996383342794963,0.861438740333816,0.861438740333816,0.940007361089781,0.858679441131517,0.963696716544464,0.903537831635221,0.990184506648716,0.961218723547159,0.861438740333816,0.669099852359053,0.891776296703234,0.993132087570618,0.940007361089781,0.861438740333816,0.861438740333816,0.990184506648716,0.937577255645844,0.990184506648716,0.940007361089781,0.940007361089781,0.953899137705605,0.883350271508875
"N-methylglutamate",0.976077478568463,0.915865737212672,0.987107191942513,0.993132087570618,0.995299832437556,0.990184506648716,0.861438740333816,0.993132087570618,0.990184506648716,0.910245331635242,0.946225080500575,0.947499558687317,0.998942547695235,1,0.974834145413253,0.966129737738917,0.861438740333816,0.861438740333816,0.97610049705777,0.987107191942513,0.957702216170362,0.830996250032744,0.860021261944433,0.880068586111026,0.990184506648716,0.998942547695235,0.97610049705777,0.861438740333816,0.861438740333816,0.937577255645844
"N-methylproline",0.990184506648716,0.957702216170362,0.990184506648716,0.976077478568463,0.937577255645844,0.992165831332464,0.986800367310511,0.969845493758293,0.946284249578564,0.987107191942513,0.990184506648716,0.940007361089781,0.872711003967124,0.990184506648716,0.940007361089781,0.97610049705777,0.993132087570618,0.966129737738917,0.940007361089781,0.861438740333816,0.987107191942513,0.996383342794963,0.990184506648716,0.998942547695235,0.78966194921163,0.953899137705605,0.987107191942513,0.994659182888962,0.924672174154547,0.940007361089781
"N-monomethylarginine",0.861438740333816,0.946284249578564,0.980918467246356,0.987107191942513,0.940007361089781,0.830996250032744,0.940007361089781,0.990184506648716,0.861438740333816,0.861438740333816,0.861438740333816,0.861438740333816,0.961218723547159,0.980918467246356,0.952481002851654,0.969845493758293,0.969845493758293,0.777832355009404,0.926437034797017,0.990184506648716,1,0.986800367310511,0.915865737212672,0.963696716544464,0.993132087570618,0.976077478568463,0.903537831635221,0.861438740333816,0.802118483504999,0.883350271508875
"N-palmitoyl-sphingadienine (d18:2/16:0)*",0.996383342794963,0.861438740333816,0.940007361089781,0.937577255645844,0.861438740333816,0.910245331635242,0.976077478568463,0.861438740333816,0.861438740333816,0.961218723547159,0.861438740333816,0.858679441131517,0.97610049705777,0.937577255645844,0.998942547695235,0.883350271508875,0.969845493758293,0.961218723547159,0.777832355009404,0.990184506648716,0.861438740333816,0.940007361089781,0.974834145413253,0.998942547695235,0.883350271508875,0.861438740333816,0.996383342794963,0.998942547695235,0.990184506648716,0.915865737212672
"N-palmitoyl-sphinganine (d18:0/16:0)",0.990184506648716,0.861438740333816,0.976077478568463,0.990184506648716,0.887477192535426,0.910245331635242,0.976077478568463,0.940007361089781,0.777832355009404,0.990184506648716,0.883350271508875,0.861438740333816,0.987107191942513,0.97610049705777,0.963696716544464,0.986800367310511,0.990184506648716,0.990184506648716,0.861438740333816,0.961218723547159,0.908243508655275,0.952481002851654,0.952481002851654,0.995299832437556,0.860021261944433,0.910245331635242,0.976077478568463,0.990184506648716,1,0.940007361089781
"N-palmitoyl-sphingosine (d18:1/16:0)",0.969845493758293,0.733175548932926,0.861438740333816,0.861438740333816,0.856875779550237,0.980918467246356,0.926437034797017,0.733175548932926,0.830996250032744,0.915865737212672,0.861438740333816,0.756866060261208,0.986800367310511,1,0.986800367310511,0.903537831635221,0.987107191942513,0.990184506648716,0.618891441808128,0.940007361089781,0.669099852359053,0.861438740333816,0.937577255645844,0.957702216170362,0.861438740333816,0.818454825784813,0.940007361089781,0.987107191942513,0.990184506648716,0.957702216170362
"N-stearoyl-sphingadienine (d18:2/18:0)*",0.969845493758293,0.830996250032744,0.861438740333816,0.957702216170362,0.915865737212672,0.961218723547159,0.947499558687317,0.861438740333816,0.858679441131517,0.993132087570618,0.861438740333816,0.669099852359053,0.990184506648716,0.990184506648716,0.995299832437556,0.953899137705605,0.976077478568463,0.903537831635221,0.802118483504999,0.995299832437556,0.830996250032744,0.887477192535426,0.937577255645844,0.910245331635242,0.903537831635221,0.830996250032744,0.97610049705777,0.937577255645844,0.969845493758293,0.946284249578564
"N-stearoyl-sphingosine (d18:1/18:0)*",0.966129737738917,0.883350271508875,0.910245331635242,0.993132087570618,0.940007361089781,0.969845493758293,0.996383342794963,0.910245331635242,0.860021261944433,0.990184506648716,0.926437034797017,0.861438740333816,0.995299832437556,0.990184506648716,0.990184506648716,0.961218723547159,0.915865737212672,0.966129737738917,0.861438740333816,0.990184506648716,0.880068586111026,0.969845493758293,0.97610049705777,0.980918467246356,0.910245331635242,0.861438740333816,1,0.987107191942513,1,0.940007361089781
"N-stearoyltaurine",0.858679441131517,0.996383342794963,0.861438740333816,0.990184506648716,0.993132087570618,0.883350271508875,1,0.908243508655275,1,0.861438740333816,0.998942547695235,0.995299832437556,0.963696716544464,0.887477192535426,0.994659182888962,0.908243508655275,0.669099852359053,0.861438740333816,0.996383342794963,0.993132087570618,0.990184506648716,0.940007361089781,0.940007361089781,0.961218723547159,0.996383342794963,0.861438740333816,0.936539890325887,0.992165831332464,0.969845493758293,0.974834145413253
"octanoylcarnitine (C8)",0.974834145413253,0.97610049705777,0.953899137705605,0.940007361089781,0.97610049705777,0.987107191942513,0.980918467246356,0.940007361089781,0.980918467246356,0.777832355009404,0.937577255645844,0.995299832437556,0.861438740333816,1,0.936539890325887,0.910245331635242,0.957702216170362,0.908243508655275,0.966129737738917,0.976077478568463,0.976077478568463,0.969845493758293,0.990184506648716,0.993132087570618,0.940007361089781,0.940007361089781,0.908243508655275,0.990184506648716,0.990184506648716,0.974834145413253
"oleate/vaccenate (18:1)",0.910245331635242,0.995299832437556,0.963696716544464,0.996383342794963,0.990184506648716,0.990184506648716,0.946284249578564,0.952481002851654,0.97610049705777,0.861438740333816,1,1,0.987107191942513,0.992165831332464,0.990184506648716,0.940007361089781,0.830996250032744,0.861438740333816,0.993132087570618,1,0.992165831332464,0.910245331635242,0.940007361089781,0.990184506648716,0.961218723547159,0.910245331635242,0.990184506648716,0.961218723547159,0.940007361089781,0.969845493758293
"oleoylcarnitine (C18:1)",0.976077478568463,0.936539890325887,0.926437034797017,0.961218723547159,0.974834145413253,0.990184506648716,0.937577255645844,0.861438740333816,0.966129737738917,0.861438740333816,0.940007361089781,0.986800367310511,0.908243508655275,1,0.937577255645844,0.856875779550237,0.861438740333816,0.946284249578564,0.940007361089781,0.992165831332464,0.937577255645844,0.996383342794963,0.995299832437556,0.990184506648716,0.990184506648716,0.861438740333816,0.861438740333816,0.996383342794963,0.996383342794963,0.969845493758293
"oleoylcholine",0.969845493758293,0.861438740333816,0.908243508655275,0.953268482497293,0.783835761896807,0.996383342794963,0.990184506648716,0.910245331635242,0.908243508655275,0.966129737738917,0.961218723547159,0.861438740333816,0.940007361089781,0.998942547695235,0.963696716544464,0.996383342794963,0.996383342794963,1,0.861438740333816,0.940007361089781,0.861438740333816,0.891776296703234,0.990184506648716,0.937577255645844,0.830996250032744,0.861438740333816,0.993132087570618,0.993132087570618,0.974834145413253,0.993132087570618
"oleoyl-linoleoyl-glycerol (18:1/18:2) [1]",0.946284249578564,0.915865737212672,0.998942547695235,0.996383342794963,0.887477192535426,0.861438740333816,0.947499558687317,0.980918467246356,0.952481002851654,0.969845493758293,0.936539890325887,0.910245331635242,0.990184506648716,0.861438740333816,0.940007361089781,0.926437034797017,0.856875779550237,0.830996250032744,0.940007361089781,0.990184506648716,0.937577255645844,0.858679441131517,0.830996250032744,0.946284249578564,0.940007361089781,0.993132087570618,0.992165831332464,0.926437034797017,0.940007361089781,0.992165831332464
"oleoyl-linoleoyl-glycerol (18:1/18:2) [2]",0.861438740333816,1,0.908243508655275,0.990184506648716,0.993132087570618,0.910245331635242,0.97610049705777,0.883350271508875,0.990184506648716,0.861438740333816,0.993132087570618,0.998942547695235,0.961218723547159,0.910245331635242,0.996383342794963,0.903537831635221,0.669099852359053,0.861438740333816,0.996383342794963,0.995299832437556,0.990184506648716,0.910245331635242,0.937577255645844,0.995299832437556,0.996383342794963,0.861438740333816,0.940007361089781,0.97610049705777,0.940007361089781,1
"oleoyl-oleoyl-glycerol (18:1/18:1)  [1]*",0.910245331635242,0.992165831332464,0.969845493758293,0.910245331635242,0.953899137705605,0.953899137705605,0.969845493758293,0.987107191942513,0.940007361089781,0.969845493758293,0.990184506648716,0.998942547695235,0.987107191942513,0.936539890325887,0.990184506648716,0.976077478568463,0.805644979410225,0.940007361089781,0.986800367310511,0.940007361089781,0.996383342794963,0.940007361089781,0.990184506648716,0.990184506648716,0.990184506648716,0.961218723547159,0.993132087570618,0.993132087570618,0.966129737738917,0.998942547695235
"oleoyl-oleoyl-glycerol (18:1/18:1) [2]*",0.915865737212672,0.996383342794963,0.969845493758293,0.980918467246356,0.995299832437556,0.980918467246356,0.953899137705605,0.966129737738917,0.940007361089781,0.910245331635242,0.995299832437556,0.998942547695235,0.990184506648716,0.953899137705605,0.986800367310511,0.969845493758293,0.830996250032744,0.887477192535426,0.998942547695235,0.992165831332464,0.998942547695235,0.936539890325887,0.969845493758293,0.987107191942513,0.97610049705777,0.940007361089781,0.996383342794963,0.986800367310511,0.940007361089781,0.987107191942513
"ornithine",0,0.990184506648716,0.777832355009404,0.969845493758293,1,0.846303182996241,0.990184506648716,0.861438740333816,1,0.861438740333816,0.990184506648716,0.990184506648716,0.953899137705605,0.858679441131517,0.940007361089781,0.969845493758293,0.861438740333816,0.883350271508875,1,0.990184506648716,0.940007361089781,0.990184506648716,0.990184506648716,0.891776296703234,0.992165831332464,0.861438740333816,0.861438740333816,0.990184506648716,0.966129737738917,0.990184506648716
"orotate",0.940007361089781,0.846303182996241,0.990184506648716,1,0.990184506648716,0.861438740333816,0.861438740333816,0.974834145413253,0.78966194921163,0.992165831332464,0.733175548932926,0.860021261944433,0.961218723547159,0.974834145413253,0.969845493758293,0.97610049705777,0.990184506648716,0.903537831635221,0.861438740333816,1,0.940007361089781,0.937577255645844,0.805644979410225,0.996383342794963,0.940007361089781,0.953899137705605,0.993132087570618,0.846303182996241,0.861438740333816,0.961218723547159
"orotidine",0.947499558687317,0.830996250032744,0.961218723547159,0.940007361089781,0.910245331635242,0.891776296703234,0.818454825784813,0.910245331635242,0.861438740333816,0.969845493758293,0.733175548932926,0.861438740333816,0.974834145413253,0.990184506648716,0.969845493758293,0.891776296703234,0.996383342794963,0.990184506648716,0.733175548932926,0.910245331635242,0.887477192535426,0.915865737212672,0.937577255645844,0.990184506648716,0.887477192535426,0.915865737212672,0.993132087570618,0.940007361089781,0.887477192535426,0.990184506648716
"O-sulfo-L-tyrosine",0.990184506648716,0.969845493758293,0.986800367310511,0.974834145413253,0.908243508655275,0.990184506648716,1,0.980918467246356,0.915865737212672,0.937577255645844,0.980918467246356,0.969845493758293,0.969845493758293,0.969845493758293,0.940007361089781,0.980918467246356,0.97610049705777,0.940007361089781,0.947499558687317,0.861438740333816,0.961218723547159,0.992165831332464,0.990184506648716,0.990184506648716,0.720282449113421,0.990184506648716,0.990184506648716,1,0.990184506648716,0.940007361089781
"palmitoleoylcarnitine (C16:1)*",0.969845493758293,0.940007361089781,0.937577255645844,0.947499558687317,0.990184506648716,0.990184506648716,0.957702216170362,0.861438740333816,0.969845493758293,0.861438740333816,0.961218723547159,0.990184506648716,0.883350271508875,0.992165831332464,0.910245331635242,0.830996250032744,0.861438740333816,0.940007361089781,0.940007361089781,0.993132087570618,0.940007361089781,0.995299832437556,1,0.998942547695235,0.990184506648716,0.861438740333816,0.861438740333816,0.992165831332464,1,0.990184506648716
"palmitoyl dihydrosphingomyelin (d18:0/16:0)*",0.990184506648716,0.861438740333816,0.937577255645844,0.996383342794963,1,0.940007361089781,0.97610049705777,0.940007361089781,0.733175548932926,0.992165831332464,0.861438740333816,0.805644979410225,0.995299832437556,0.969845493758293,0.986800367310511,0.990184506648716,0.990184506648716,0.946284249578564,0.861438740333816,0.996383342794963,0.937577255645844,0.976077478568463,0.910245331635242,0.993132087570618,0.861438740333816,0.937577255645844,0.990184506648716,0.861438740333816,0.963696716544464,0.880068586111026
"palmitoyl ethanolamide",0.947499558687317,0.908243508655275,0.887477192535426,0.990184506648716,0.963696716544464,0.990184506648716,0.940007361089781,0.947499558687317,0.903537831635221,0.957702216170362,0.872711003967124,0.887477192535426,0.995299832437556,0.940007361089781,0.910245331635242,0.996383342794963,0.990184506648716,0.993132087570618,0.891776296703234,0.940007361089781,0.940007361089781,0.980918467246356,0.976077478568463,0.937577255645844,0.856875779550237,0.908243508655275,0.996383342794963,0.910245331635242,0.969845493758293,0.986800367310511
"palmitoyl sphingomyelin (d18:1/16:0)",0.880068586111026,0.887477192535426,0.861438740333816,0.980918467246356,0.980918467246356,1,0.998942547695235,0.861438740333816,0.846303182996241,0.940007361089781,0.946284249578564,0.861438740333816,0.990184506648716,0.940007361089781,0.990184506648716,0.969845493758293,0.937577255645844,0.993132087570618,0.903537831635221,0.993132087570618,0.872711003967124,0.990184506648716,0.963696716544464,0.990184506648716,0.861438740333816,0.861438740333816,0.986800367310511,0.953899137705605,0.995299832437556,0.908243508655275
"palmitoylcarnitine (C16)",0.974834145413253,0.915865737212672,0.915865737212672,0.946284249578564,0.940007361089781,0.990184506648716,0.940007361089781,0.861438740333816,0.969845493758293,0.861438740333816,0.946284249578564,0.980918467246356,0.937577255645844,0.992165831332464,0.937577255645844,0.861438740333816,0.861438740333816,0.940007361089781,0.926437034797017,0.996383342794963,0.910245331635242,0.992165831332464,1,0.986800367310511,0.996383342794963,0.860021261944433,0.861438740333816,0.990184506648716,0.992165831332464,0.969845493758293
"palmitoylcholine",0.861438740333816,0.947499558687317,0.861438740333816,0.910245331635242,0.830996250032744,0.957702216170362,0.990184506648716,0.861438740333816,0.97604824871743,0.861438740333816,0.998942547695235,0.953899137705605,0.990184506648716,0.996383342794963,0.998942547695235,0.97604824871743,0.940007361089781,0.953899137705605,0.936539890325887,0.969845493758293,0.861438740333816,0.969845493758293,0.990184506648716,0.947499558687317,0.908243508655275,0.861438740333816,0.947499558687317,0.940007361089781,0.936539890325887,0.993132087570618
"palmitoyl-dihomo-linolenoyl-glycerol (16:0/20:3n3 or 6) [2]*",0.861438740333816,0.992165831332464,0.940007361089781,0.987107191942513,0.992165831332464,0.861438740333816,0.908243508655275,0.883350271508875,0.992165831332464,0.936539890325887,0.915865737212672,0.996383342794963,0.990184506648716,0.880068586111026,0.940007361089781,0.974834145413253,0.872711003967124,0.861438740333816,0.990184506648716,0.996383342794963,0.986800367310511,0.947499558687317,0.969845493758293,0.986800367310511,1,0.969845493758293,0.953957511630523,0.947499558687317,0.861438740333816,0.980918467246356
"palmitoyl-linolenoyl-glycerol (16:0/18:3) [2]*",0.860021261944433,0.969845493758293,0.861438740333816,0.990184506648716,0.974834145413253,0.908243508655275,0.998942547695235,0.861438740333816,0.969845493758293,0.861438740333816,0.996383342794963,0.990184506648716,0.993132087570618,0.899171104203907,0.996383342794963,0.953899137705605,0.830996250032744,0.861438740333816,0.987107191942513,0.993132087570618,0.946284249578564,0.990184506648716,0.990184506648716,0.952481002851654,0.969845493758293,0.858679441131517,0.926437034797017,0.990184506648716,0.940007361089781,0.97610049705777
"palmitoyl-linoleoyl-glycerol (16:0/18:2) [1]*",0.861438740333816,0.961218723547159,0.969845493758293,0.993132087570618,0.97610049705777,0.887477192535426,0.940007361089781,0.963696716544464,0.97610049705777,0.908243508655275,0.953899137705605,0.963696716544464,0.990184506648716,0.952481002851654,0.990184506648716,0.940007361089781,0.432430637016103,0.861438740333816,0.969845493758293,0.976077478568463,0.990184506648716,0.861438740333816,0.861438740333816,0.998942547695235,0.969845493758293,0.937577255645844,0.97610049705777,0.937577255645844,0.883350271508875,0.990184506648716
"palmitoyl-linoleoyl-glycerol (16:0/18:2) [2]*",0.861438740333816,0.990184506648716,0.887477192535426,0.993132087570618,0.97610049705777,0.940007361089781,0.990184506648716,0.908243508655275,0.990184506648716,0.858679441131517,1,0.995299832437556,0.990184506648716,0.969845493758293,0.993132087570618,0.940007361089781,0.733175548932926,0.861438740333816,0.990184506648716,0.990184506648716,0.969845493758293,0.957702216170362,0.953899137705605,0.969845493758293,0.990184506648716,0.860021261944433,0.937577255645844,0.976077478568463,0.926437034797017,0.990184506648716
"palmitoyl-oleoyl-glycerol (16:0/18:1) [1]*",0.861438740333816,0.995299832437556,0.937577255645844,0.996383342794963,0.990184506648716,0.969845493758293,0.963696716544464,0.915865737212672,0.957702216170362,0.861438740333816,1,0.990184506648716,0.97610049705777,0.969845493758293,0.998942547695235,0.937577255645844,0.756866060261208,0.880068586111026,0.990184506648716,0.993132087570618,0.980918467246356,0.940007361089781,0.957702216170362,0.996383342794963,0.974834145413253,0.872711003967124,0.980918467246356,0.974834145413253,0.940007361089781,0.987107191942513
"pantothenate",0.952481002851654,0.969845493758293,0.990184506648716,0.993132087570618,0.952481002851654,0.936539890325887,0.969845493758293,0.993132087570618,0.946284249578564,0.969845493758293,0.937577255645844,0.990184506648716,0.946284249578564,1,0.910245331635242,0.987107191942513,0.980918467246356,0.947499558687317,0.953899137705605,0.861438740333816,0.993132087570618,0.993132087570618,0.990184506648716,0.990184506648716,0.830996250032744,0.996383342794963,0.969845493758293,0.990184506648716,1,0.976077478568463
"paraxanthine",0.990184506648716,0.993132087570618,0.990184506648716,0.969845493758293,0.993132087570618,0.993132087570618,0.990184506648716,0.990184506648716,0.990184506648716,1,0.995299832437556,0.987107191942513,0.940007361089781,0.880068586111026,0.910245331635242,0.936539890325887,0.861438740333816,0.940007361089781,0.996383342794963,0.733175548932926,0.990184506648716,0.998942547695235,0.996383342794963,0.990184506648716,0.872711003967124,0.910245331635242,0.969845493758293,0.990184506648716,0.992165831332464,0.993132087570618
"p-cresol sulfate",0.940007361089781,0.937577255645844,0.990184506648716,0.976077478568463,0.961218723547159,0.858679441131517,0.987107191942513,0.969845493758293,0.861438740333816,0.990184506648716,0.908243508655275,0.910245331635242,0.969845493758293,0.946284249578564,0.990184506648716,0.883350271508875,0.883350271508875,0.940007361089781,0.963696716544464,0.986800367310511,0.990184506648716,0.957702216170362,0.830996250032744,0.992165831332464,0.830996250032744,0.998942547695235,0.976077478568463,0.861438740333816,0.97610049705777,0.936539890325887
"pentadecanoylcarnitine (C15)*",0.952481002851654,0.940007361089781,0.910245331635242,0.940007361089781,0.891776296703234,0.990184506648716,0.963696716544464,0.872711003967124,0.990184506648716,0.756866060261208,0.957702216170362,0.993132087570618,0.957702216170362,0.992165831332464,0.957702216170362,0.861438740333816,0.861438740333816,0.872711003967124,0.940007361089781,0.990184506648716,0.937577255645844,1,0.990184506648716,0.966129737738917,0.990184506648716,0.856875779550237,0.861438740333816,0.974834145413253,0.97610049705777,0.961218723547159
"phenol red",0.963696716544464,0.887477192535426,0.910245331635242,0.969845493758293,0.995299832437556,1,0.910245331635242,0.980918467246356,0.861438740333816,0.995299832437556,0.910245331635242,0.910245331635242,0.992165831332464,0.903537831635221,0.998942547695235,0.974834145413253,0.992165831332464,1,0.969845493758293,0.996383342794963,0.969845493758293,0.969845493758293,0.861438740333816,0.936539890325887,0.926437034797017,0.936539890325887,0.987107191942513,0.856875779550237,0.97610049705777,0.990184506648716
"phenol sulfate",0.990184506648716,0.915865737212672,0.940007361089781,0.996383342794963,1,0.986800367310511,0.969845493758293,0.940007361089781,0.940007361089781,0.990184506648716,0.940007361089781,0.926437034797017,0.910245331635242,0.937577255645844,0.777832355009404,0.937577255645844,0.891776296703234,0.940007361089781,0.961218723547159,0.861438740333816,0.940007361089781,0.980918467246356,0.937577255645844,0.953899137705605,0.952481002851654,0.861438740333816,0.861438740333816,0.946284249578564,0.990184506648716,0.995299832437556
"phenylacetylglutamate",0.990184506648716,0.990184506648716,0.993132087570618,0.947499558687317,0.936539890325887,0.996383342794963,0.97604824871743,0.990184506648716,0.996383342794963,0.996383342794963,0.996383342794963,0.998942547695235,0.990184506648716,0.891776296703234,0.993132087570618,0.996383342794963,0.947499558687317,0.969845493758293,0.993132087570618,0.908243508655275,0.969845493758293,0.937577255645844,0.996383342794963,0.936539890325887,0.940007361089781,0.937577255645844,0.990184506648716,0.957702216170362,0.990184506648716,0.861438740333816
"phenylalanine",0.861438740333816,0.861438740333816,0.856875779550237,0.980918467246356,0.926437034797017,0.990184506648716,0.97610049705777,0.861438740333816,0.861438740333816,0.926437034797017,0.937577255645844,0.861438740333816,0.993132087570618,0.947499558687317,1,0.990184506648716,0.937577255645844,0.990184506648716,0.872711003967124,0.990184506648716,0.861438740333816,0.963696716544464,0.963696716544464,0.908243508655275,0.861438740333816,0.802118483504999,0.947499558687317,0.947499558687317,0.990184506648716,0.990184506648716
"phenylalanylalanine",0.990184506648716,0.990184506648716,0.996383342794963,0.993132087570618,0.957702216170362,0.940007361089781,0.969845493758293,0.969845493758293,0.990184506648716,0.915865737212672,0.947499558687317,0.953899137705605,0.969845493758293,0.990184506648716,0.940007361089781,0.957702216170362,0.861438740333816,0.830996250032744,0.996383342794963,0.953899137705605,0.996383342794963,0.953899137705605,0.861438740333816,0.97604824871743,0.996383342794963,0.97610049705777,0.993132087570618,0.830996250032744,0.861438740333816,0.969845493758293
"phosphate",0.961218723547159,0.802118483504999,0.861438740333816,0.957702216170362,0.990184506648716,0.990184506648716,0.936539890325887,0.861438740333816,0.856875779550237,0.980918467246356,0.861438740333816,0.618891441808128,0.996383342794963,0.940007361089781,0.990184506648716,0.995299832437556,0.990184506648716,0.891776296703234,0.860021261944433,0.990184506648716,0.861438740333816,0.883350271508875,0.861438740333816,0.915865737212672,0.861438740333816,0.891776296703234,0.980918467246356,0.830996250032744,0.940007361089781,0.937577255645844
"choline phosphate",0.891776296703234,0.990184506648716,0.963696716544464,0.995299832437556,0.990184506648716,0.976077478568463,0.940007361089781,0.966129737738917,1,0.830996250032744,0.993132087570618,0.990184506648716,0.990184506648716,0.993132087570618,0.993132087570618,0.961218723547159,0.818454825784813,0.861438740333816,0.993132087570618,0.998942547695235,1,0.887477192535426,0.937577255645844,0.998942547695235,0.976077478568463,0.908243508655275,0.961218723547159,0.952481002851654,0.908243508655275,0.993132087570618
"phosphoenolpyruvate (PEP)",0.963696716544464,0.830996250032744,0.969845493758293,0.990184506648716,0.987107191942513,0.952481002851654,0.858679441131517,0.953899137705605,0.861438740333816,0.940007361089781,0.861438740333816,0.861438740333816,0.996383342794963,0.974834145413253,1,1,0.861438740333816,0.861438740333816,0.861438740333816,0.966129737738917,0.880068586111026,0.830996250032744,0.78966194921163,0.986800367310511,0.940007361089781,0.995299832437556,0.996383342794963,0.861438740333816,0.861438740333816,0.990184506648716
"phosphopantetheine",0.976077478568463,0.990184506648716,0.990184506648716,0.97610049705777,0.993132087570618,0.97610049705777,0.990184506648716,0.947499558687317,0.990184506648716,0.880068586111026,0.996383342794963,0.987107191942513,0.990184506648716,0.936539890325887,0.937577255645844,0.936539890325887,0.937577255645844,0.852553075003976,0.990184506648716,0.910245331635242,0.998942547695235,0.940007361089781,0.939558041002648,0.940007361089781,0.963696716544464,0.995299832437556,0.990184506648716,0.940007361089781,0.980918467246356,0.990184506648716
