"","V2","V3"
"C00307",0.737149828450114,"CYTIDINE 5'-DIPHOSPHOCHOLINE"
"C00588",1.18834213209546,"CHOLINE PHOSPHATE"
"C00114",-1.33501127036873,"CHOLINE"
"C01233",0,"GLYCEROPHOSPHOETHANOLAMINE"
"C00093",0,"GLYCEROL 3-PHOSPHATE (G3P)"
"C00189",0,"ETHANOLAMINE"
"C00670",1.00765357254344,"GLYCEROPHOSPHORYLCHOLINE (GPC)"
"C00346",0,"PHOSPHOETHANOLAMINE"
