"","V2","V3"
"C00095",4.11389120063996,"FRUCTOSE"
"C01835",0,"MALTOTRIOSE"
"C00208",2.73269055662226,"MALTOSE"
"C00031",2.02337063321181,"GLUCOSE"
"C00392",0,"MANNITOL"
"C00047",0,"LYSINE"
"C00064",1.43127592756601,"GLUTAMINE"
"C00062",0,"ARGININE"
"C00491",-2.55529358981585,"CYSTINE"
"C00025",-0.570815268139151,"GLUTAMATE"
"C00135",0,"HISTIDINE"
"C00134",2.32434566211335,"PUTRESCINE"
"C00123",0,"LEUCINE"
"C00121",0,"RIBOSE"
"C00245",-1.35997022948356,"TAURINE"
"C00009",0,"PHOSPHATE"
"C00093",0,"GLYCEROL 3-PHOSPHATE (G3P)"
"C00114",-1.33501127036873,"CHOLINE"
"C00032",0,"HEME"
"C00037",-1.26282282282171,"GLYCINE"
"C00086",0,"UREA"
"C00051",5.34769029928537,"GLUTATHIONE, REDUCED (GSH)"
"C00503",0,"ERYTHRITOL"
"C00379",0,"XYLITOL"
"C00137",0,"MYO-INOSITOL"
"C00116",0,"GLYCEROL"
