"","V2","V3"
"6240",0,"RRM1"
"790",0,"CAD"
"7372",0,"UMPS"
"87178",-0.525313844580146,"PNPT1"
"661",0.546858870189352,"POLR3D"
"4830",-0.549314215648683,"NME1"
"50808",-0.936038672993779,"AK3"
"51727",-0.691828075821556,"CMPK1"
"1503",-0.442338439019023,"CTPS1"
"953",-0.521072898314292,"ENTPD1"
"955",0.779884924528337,""
"139596",0.251513139337794,"UPRT"
"7371",-0.8197467335628,"UCK2"
"4907",-1.28772674539973,"NT5E"
"7378",2.82038029990907,"UPP1"
"1806",0,"DPYD"
"1807",-8.49143249502695,"DPYS"
"51733",-6.24455686046589,"UPB1"
"978",0,"CDA"
"7296",0,"TXNRD1"
"5422",0.311044229995781,"POLA1"
"79077",-0.261861440038157,"DCTPP1"
"1633",0.371012609734984,"DCK"
"1635",0.271779871153576,"DCTD"
"1854",0.274715019374722,"DUT"
"1841",-0.488630818184385,"DTYMK"
"7083",-1.68178949708042,"TK1"
"4860",-2.19689520841698,"PNP"
"1890",0,"TYMP"
"7298",0,"TYMS"
"1723",-0.20904475166454,"DHODH"
"3704",0,"ITPA"
"318",0,"NUDT2"
