Metabolite,22210-0003Normal,22210-0003Tumor,22210-0002Normal,22210-0002Tumor,22210-0007Normal,22210-0007Tumor,22210-0008Normal,22210-0008Tumor,22210-0012Normal,22210-0012Tumor,22210-0011Normal,22210-0011Tumor,22210-0013Normal,22210-0013Tumor,22210-0014Normal,22210-0014Tumor,22210-0015Normal,22210-0015Tumor,22210-0016Normal,22210-0016Tumor,22210-0021Normal,22210-0021Tumor,22210-0020Normal,22210-0020Tumor,22210-0022Normal,22210-0022Tumor,22210-0023Normal,22210-0023Tumor,22210-0024Normal,22210-0024Tumor,22210-0028Normal,22210-0028Tumor,22210-0029Normal,22210-0029Tumor,22210-0030Normal,22210-0030Tumor,22210-0034Normal,22210-0034Tumor,22210-0035Normal,22210-0035Tumor,22210-0038Normal,22210-0038Tumor,22210-0039Normal,22210-0039Tumor,22210-0040Normal,22210-0040Tumor,22210-0042Normal,22210-0042Tumor,22210-0044Normal,22210-0044Tumor,22210-0047Normal,22210-0047Tumor,22210-0054Normal,22210-0054Tumor,22210-0056Normal,22210-0056Tumor,22210-0057Normal,22210-0057Tumor,22210-0061Normal,22210-0061Tumor,22210-0062Normal,22210-0062Tumor,22210-0063Normal,22210-0063Tumor,22210-0064Normal,22210-0064Tumor,22210-0065Normal,22210-0065Tumor,22210-0066Normal,22210-0066Tumor,22210-0067Normal,22210-0067Tumor,22210-0068Normal,22210-0068Tumor,22210-0072Normal,22210-0072Tumor,22210-0074Normal,22210-0074Tumor,22210-0075Normal,22210-0075Tumor,22210-0077Normal,22210-0077Tumor,22210-0078Normal,22210-0078Tumor,22210-0080Normal,22210-0080Tumor,22210-0081Normal,22210-0081Tumor,22210-0082Normal,22210-0082Tumor,22210-0085Normal,22210-0085Tumor,22210-0086Normal,22210-0086Tumor,22210-0090Normal,22210-0090Tumor,22210-0091Normal,22210-0091Tumor
,Normal,Tumor,Normal,Tumor,Normal,Tumor,Normal,Tumor,Normal,Tumor,Normal,Tumor,Normal,Tumor,Normal,Tumor,Normal,Tumor,Normal,Tumor,Normal,Tumor,Normal,Tumor,Normal,Tumor,Normal,Tumor,Normal,Tumor,Normal,Tumor,Normal,Tumor,Normal,Tumor,Normal,Tumor,Normal,Tumor,Normal,Tumor,Normal,Tumor,Normal,Tumor,Normal,Tumor,Normal,Tumor,Normal,Tumor,Normal,Tumor,Normal,Tumor,Normal,Tumor,Normal,Tumor,Normal,Tumor,Normal,Tumor,Normal,Tumor,Normal,Tumor,Normal,Tumor,Normal,Tumor,Normal,Tumor,Normal,Tumor,Normal,Tumor,Normal,Tumor,Normal,Tumor,Normal,Tumor,Normal,Tumor,Normal,Tumor,Normal,Tumor,Normal,Tumor,Normal,Tumor,Normal,Tumor,Normal,Tumor
GMP,2.0912850681967847,1.7723830766494351,3.0713298279340946,1.8337969137640029,2.4689216750429166,2.7669223776852974,2.1196006055105747,1.2271401874186214,0.41462406927022555,2.51902374720202,0.64279846707245247,1.3106866123085339,1.1131098901172354,0.72238951765406167,1.9133749392827817,0.82005422462166111,0.21939978204070473,0.11214778438477176,0.46513601659539494,0.10241221113288342,0.13947397089314312,0.72589297815132936,0.41875328630207298,0.98707182928477799,0.10932828853280074,0.27417899591409706,1.2300256712388102,0.13661574664121306,0.55018310362869094,1.4195096558236628,0.64642290806782376,0.37549893124769074,1.8927998003693471,0.79559709230659015,1.9821001512410097,0.33847842800581562,0.88355969756304498,0.5269631084819838,0.2287079944059511,0.2385785664962653,0.78794622726564267,1.8948637294544355,1.3719843172976376,0.44155156160045034,0.70167703447222252,0.7465095219703286,0.11671976903108511,0.55298113189048947,0.39128652187945739,0.23439153230950271,1.077443455742263,3.0699669955660012,2.4526155787972717,2.0497249291670876,1.1297404148088948,2.1255027972597031,2.3637703632020468,2.4553757947834436,0.12887757100680977,0.35368522033951005,1.3457583917760918,0.77291242658832093,1.6707331980795805,0.87792276247610013,1.1041161767543322,0.33417113099331541,1.0129281707152222,0.53411855720100943,0.13395225994806165,0.34833855103749767,1.5266535979268667,1.5559095503754572,0.96670960869506239,0.29752770744644552,2.0188091150627403,3.2628051868383166,2.5526736312223477,0.068949658268571135,1.6177548412890801,2.3867831294865973,0.11583469620857606,3.3670259883465343,1.6345229463748587,0.96559310314316948,3.6077652906053781,2.6993533428919068,2.1361207797073347,2.2047708403658537,1.1897189714110825,9.1938650855818942,1.5233607182689191,0.46344671970978241,0.69889791633871479,0.43322767736747331,3.7428840075582088,1.1495792063758967,0.83610841981104356,1.9183870414801756
Guanidoacetic acid,2.4245393565631619,2.1127615518409426,6.0740628165793735,3.376796140786674,0.74638119779638479,1.0185033422836147,4.2982623064927887,1.9061494693790009,0.10008094336094069,0.2667272406010624,0.10008094336094069,0.39896956235032843,1.3989849996929187,1.5936261748989959,4.7003825481362966,0.52073592225155496,0.31328803471716454,0.40889836196878254,1.7288130656104843,0.1805892189486808,2.5474889500765929,0.32350600620176428,4.3632698786603887,1.1226017174792218,1.1900019945383138,0.11585932239270144,8.3168316122207404,0.24444575271389871,0.22244371543156582,2.4840788484188074,4.528547504727686,0.30346375370432288,0.10008094336094069,0.10008094336094069,5.1400578783004587,0.60922743336311613,1.7790226375587186,0.4711837315693006,0.32371212997626125,0.38327119977699287,0.32149990215720525,0.77749290418277128,2.7033785484817154,1.589587732205799,3.5715987057088454,0.15141426268799826,0.10008094336094069,0.21232326035927296,1.2319358716723288,1.1008689746136622,7.505416857373155,6.8908154640868009,1.0307633786500134,0.47951995364342054,2.9598011928713857,0.25581545211553725,0.79080491871694636,0.27223013577627841,0.10008094336094069,0.24342072604825579,9.9756998690867871,0.16031844556926239,3.8493900927485298,0.20075056045964579,4.074414807823862,0.36786611960143595,7.841093029670632,0.58277945265988407,0.84030343609917013,0.79638961455881019,2.0184719308027712,0.71017940759589693,0.69251467645048836,0.25486749220834104,2.1948474758525762,1.3970459448125612,4.2087298665767321,0.98816539993079633,13.805468709689194,9.4373583254452011,0.10008094336094069,0.33495400393185409,2.934884545260144,0.42923151323810721,0.47801157107602898,0.77740038464253669,1.3874155194719411,0.10008094336094069,0.15086740815356611,0.10008094336094069,0.58689987363704632,0.10008094336094069,0.10008094336094069,0.42072698833352556,3.5000115103682137,0.37073770499858738,2.5699126567904824,1.0118346000692038
guanine,2.2422681115016543,1.0719003997263179,1.8683553909946853,0.41480508894460966,0.15170957740956489,0.15170957740956489,1.7997772546929105,1.4935875270267667,1.2231462893528924,1.2324856504730011,0.27799194117151571,0.91559695862585755,0.16791023801929408,0.24316253692015447,3.6490709014436158,0.25015209011557726,1.6953250011395444,0.55113015174609092,0.58093243300435637,0.66494310366005815,0.29714062480281633,0.19512130803082467,1.0145059003131951,0.72414994799354737,1.284973452546702,0.92074950252418586,3.6705220140317856,1.8439626358157568,1.2469318955544444,1.0187959698714755,1.2020292341330125,1.1506228300074006,29.380687477892071,23.542364854995036,10.144505226442934,3.8070334862871431,71.575482262395852,0.48457436715971342,63.399026548290294,29.119120624077134,0.9854940996868049,0.28491376294024962,2.6533893355243148,0.64988579062763796,1.5284348187858916,0.72372627089085351,2.4423644892626952,0.56178212837878805,0.64249520155411899,0.84707468602194769,1.5862455279813275,1.1793586349167584,3.0796950260289497,6.1348879907255496,3.3135161308554397,1.6787043309531571,2.3169466478482521,0.6869311144559529,1.1552532889218035,0.44406980918403965,1.3351359982883209,1.2992239564111934,2.2623874412925198,3.533279562829831,1.5062662334560777,0.90534746721982529,4.6575694987504122,0.42864805514601423,0.49299569810038996,0.47111993011950304,0.53882021874236052,0.77406403787651834,0.67160187248692227,1.0594741579202673,0.33972477679711405,0.57944989932957336,0.67486369505551203,0.42707600213228586,1.1374816302892063,0.70221288985546182,1.1728590198367548,0.30555488322645852,0.34210828136721583,0.15170957740956489,0.22167825918411763,0.22027232352324011,0.54191799252276485,0.40801554078810492,1.0873444007800903,1.23421365020258,0.36657755960943267,1.1215758549491168,0.28957960463901189,0.41171207069797244,1.4423932992610899,0.62176645064184866,0.57690614703441734,0.50743950137347804
guanosine,1.8091321049036142,1.5385188727273469,1.0086267395993078,0.93128516163935049,0.47775495760179537,0.14257365926440482,0.92529527253030908,1.1159752465149817,1.169982411749229,1.3769139602521636,0.42814224499222259,0.63522575179575091,0.67373053169103392,1.4316671374516965,1.2137593144944629,0.49052418212076321,1.3135720790993972,0.5172289937215403,0.78341098229604433,1.7714100905170724,0.52479335443883401,0.36177529142187481,0.97288853955780741,0.81954144630340731,0.6188042450968706,1.0380170572708622,1.0783862107093152,1.3639232755393611,1.0782476203120614,0.82418504561197992,1.0838697878912571,1.4899626293665253,0.72840691530084434,1.7080015675914706,1.3567532674003475,1.0000828040551477,0.9999171959448524,0.38065315238194092,1.2392888955556465,1.2618748290006441,0.76964316384344533,0.49661070196529133,0.93811384371316631,0.55361331736795572,1.3665499424044971,0.93095641169022403,1.4139784778344306,0.59102661291171621,1.036995395348483,0.95175747720276282,1.0938379951910904,1.5503996423423059,0.69853353749328362,0.86027141504909965,0.4865053974889883,0.67208474691550413,0.43915217923020661,0.30379313693700893,0.39057398208908317,0.98183573758378095,0.51023527116578526,0.70933060944206194,0.55705337983304348,0.52869193310692519,0.51897691518969091,0.93258517055924151,1.0586688103491524,1.4429939639619458,0.38973118665641454,0.53115748318981282,1.3483009081156607,1.7667916240871049,1.1303322477430762,1.8920040226678843,0.78206385093287423,1.001803781921464,1.5408312497750429,0.4344271205432732,1.5240103705205086,1.1784740935080102,2.9379622118977795,1.2039712767917332,0.89033229828143912,0.48427485637693457,0.58929440672313094,0.70881364117515822,2.2431910013653598,2.2550132211856488,1.7618096530451741,3.0064590809790448,1.3751521657128691,5.5282655226734088,0.81827160635167373,1.5790311971912601,3.0311909614192949,2.8736444536811709,1.9135144969829647,2.1273780115805172
Hippuric acid,0.09281199505215787,0.073448162111705864,0.073448162111705864,0.073448162111705864,0.073448162111705864,0.073448162111705864,0.073448162111705864,0.073448162111705864,2.228205389121201,0.97755930615435982,0.81190628287063626,1.0,0.073448162111705864,0.073448162111705864,1.2908610684410946,3.5325057037391714,0.073448162111705864,0.073448162111705864,4.7132868165126247,10.863373691785272,0.20988760801130285,0.16071003419803465,8.4372407954476536,10.735784615113253,3.6163894390827966,10.494265704030472,0.97237401534704138,4.8247316520575341,11.176180383293822,1.184513341384033,0.073448162111705864,0.073448162111705864,0.073448162111705864,0.073448162111705864,0.073448162111705864,0.073448162111705864,0.073448162111705864,0.073448162111705864,0.073448162111705864,0.073448162111705864,2.388546857058448,2.5994369397101749,1.5969896214915087,3.6710921175991533,2.7844655183174418,4.0897209088938293,4.4585249173299912,3.8468213577959629,0.21224354755659278,0.35364886101895876,0.073448162111705864,0.073448162111705864,0.28219420013275864,0.69203890279616453,0.92777067675041103,2.3505635534823948,0.21362334631872981,0.20323718485887426,0.60698404380337334,0.3739185210230706,0.31196882346593996,0.62169351756496383,0.12612748490233874,0.46579012174606022,0.16181036076208818,0.15589836718105865,1.5721750239509307,3.7339409230781588,0.073448162111705864,0.30646721737306437,0.073448162111705864,0.073448162111705864,0.073448162111705864,0.073448162111705864,0.073448162111705864,0.073448162111705864,0.073448162111705864,0.073448162111705864,0.073448162111705864,0.073448162111705864,0.073448162111705864,0.073448162111705864,0.073448162111705864,0.073448162111705864,0.073448162111705864,0.073448162111705864,0.073448162111705864,0.073448162111705864,0.073448162111705864,0.073448162111705864,0.073448162111705864,0.073448162111705864,0.073448162111705864,0.073448162111705864,0.073448162111705864,0.073448162111705864,0.073448162111705864,0.073448162111705864
histidine,0.79288179248261392,0.63648001727121961,0.71588432035262539,0.45422583748641165,0.34408924193370505,0.45140782877403762,0.76725359070012789,0.35834704614614066,0.68768754827139655,0.38952159964430721,1.8856237507198812,0.8466099136368439,0.55994793131018172,0.58776311774902579,0.68595858720853575,0.48898809702135337,0.33833422891273718,0.31329148596263218,0.96043275483404367,0.54485801713701032,0.82260527169638453,0.6502913147816376,0.66414436328871851,0.72736513403888658,0.84834382600422975,0.77258438683796149,0.84140408153179336,0.77064656736221915,0.65448300741595566,1.0204934429479735,1.558489990880076,1.0144626232287983,1.5119356727485955,1.4174499292492944,0.81600482817839681,0.71050020830205407,0.85105974780047722,1.322964217762699,0.96161499330570743,0.9250838213854925,1.0907561148239449,1.09829299626619,1.4859579879310787,0.9980421864558332,1.105412670711386,1.404048092297935,1.1830594008638649,0.80097351732165434,0.97967014836673461,1.2456311625266394,1.0019578135441667,0.70290252547897303,1.1335459935718284,1.1755381546385919,0.87010724635582692,0.99342846024660836,1.2514777950555052,0.93892748571210582,0.91746970100431491,0.84216339204231461,1.1977741737355632,0.78112420216703116,1.3890371043839784,0.91169804341476568,1.0421742068555291,0.83416696976225813,1.0826106155117119,0.75809530669821257,0.86246977535425784,0.65204978219525622,1.3718023560068888,1.2546406161861954,1.6774117180093693,1.4263090177757647,1.3884550900398567,1.2017565532050607,1.9727187451872756,2.5037986013769609,2.1331755606128531,1.7252295122635954,1.603522320264809,1.1394220516114599,1.1603507519592526,1.0128498696481694,1.1936286501842965,1.4644968423165043,0.9443474291366214,1.2978201643079519,1.6963684468136746,1.1188495710945294,1.1470839657903302,1.1966580752682388,1.9171499880661973,1.6198521664269048,1.6532559634780453,1.6682011853500658,1.6531500100712764,1.3813071614441006
homocysteine,1.4960614387223981,1.4855666019933258,0.25567351405662003,0.25567351405662003,2.2398963789992954,1.3580914130517612,0.25567351405662003,0.25567351405662003,0.25567351405662003,0.79382956559892925,0.25567351405662003,0.78969882154565663,0.42229084988776566,1.1195260664822815,3.6847871026021402,1.0948622210681118,0.25567351405662003,0.25567351405662003,1.382895263983714,0.95015358673467021,3.2315910465982034,1.5945412275433344,1.3762527490572074,2.5680507823695806,1.6846946268404284,4.8157629854131834,3.1317739657249435,3.3532697123317465,3.5745495418361091,2.1173991188352916,1.7469628434448654,2.6071152420186712,0.25567351405662003,0.25567351405662003,2.4169587174826543,5.663644356704463,0.58731736229159981,1.8900327241357229,1.0332532170463404,0.96382224541257644,0.5150094937827594,0.89674322124635897,3.5740175348960141,1.4634342343605951,0.25567351405662003,0.25567351405662003,0.25567351405662003,0.25567351405662003,0.25567351405662003,0.25567351405662003,0.25567351405662003,0.25567351405662003,0.50451580920086625,0.63743568409601603,5.8286223478298798,0.51175835658976765,0.25567351405662003,0.96674678295365968,1.168029392222903,0.25567351405662003,0.8852798849824447,0.80138657156780446,0.29533080239740195,0.5147072704897081,3.2115592024115784,0.64988979339974862,8.2498286835059762,0.84711711718215532,0.25567351405662003,0.66756663726423005,0.6012007560144379,0.48799287390395779,0.77246459454044303,1.2807746998583498,0.8621374003365142,0.7268579268014963,2.7877124178590882,0.94566910683297301,4.2301701898141522,2.4956359718677752,0.25567351405662003,0.25567351405662003,1.9915991593635078,0.32979775851201093,0.44062024254709209,0.25567351405662003,0.33233790329271667,0.36564013244823002,0.25567351405662003,0.25567351405662003,0.45023316724332968,0.78651843743474448,0.25567351405662003,0.67676586988737908,13.728444284462194,0.50269393166399645,0.62704438300931709,0.31439250734485313
hydroxyproline,0.88301571491210762,0.91176206261783599,0.36210370429385924,0.33732845499642866,0.33692704824313496,0.18220043222179283,0.93090903998333996,1.3353513195920836,1.4732939894522519,0.97068515098401975,1.3122136464202794,1.2559610001655228,1.0172019907821532,0.98432913789549703,0.73278755009078789,1.3946882261910913,0.49097098489773794,0.43567692093458399,1.5736505836435526,1.6841568943399894,1.3391579361241694,0.72989089464296852,1.6725022487873757,2.1862552440508871,3.5629759384338682,1.5569491456143663,2.1364570609518387,1.5370247482919817,1.464154753158178,1.2672078500110813,0.94513280774749187,1.6831509313311905,0.88313338636220684,1.1299908054105769,0.53652878956860528,0.86443155356396306,1.1452469205982105,2.3733571247644831,0.58651035983770627,1.8257063340967032,0.68254225595676887,1.8836056061950193,1.1303583715339987,1.5146392790843837,0.73715218613720734,1.1896572306441591,1.015670862104503,0.8178100729120239,0.54224118003323341,0.53736894326537121,0.66474085492430657,0.73221923175172154,0.5961402969198486,1.4027258303321153,0.63906398464570757,0.49162075690000218,0.77014189527745247,1.2824094170088769,0.59556632969502366,1.3206724403554932,2.6888594088709428,1.3727843106213675,1.2512140566415033,1.2879490881046616,1.0459947066130633,1.6714650023351296,1.4132918493729556,0.81792527320373964,0.8234421865029008,1.0958428386664667,0.94527496619290086,1.2164864052715034,0.55526328039735251,0.54155061149555572,1.3261209141267818,1.185465929137697,0.53337849748974708,3.1504157058267097,0.72967779657955711,0.65661687728485518,1.1930013302177875,0.85581199425139542,1.8188390006438722,1.2953915888958529,0.28847158917690935,0.92820203182210592,0.49071426655741757,0.86711186250221661,0.44588474030351977,0.21938365494260964,1.1773801832671498,0.81892090205954837,0.77245536487660182,0.9823769589336292,1.2529444406958279,2.4939996689473753,1.3915912498982226,0.97484439418578839
hypoxanthine,2.2463875464135521,2.0202185354166593,3.0981262369961198,1.8162907820209295,0.33614139397929194,0.38417213718918269,2.1108067171976024,1.6530191025333663,0.85849991751415622,1.4294298638848597,0.47586017038319489,0.75524082816707316,1.1042359972182947,1.4149806210950648,2.0156320475298433,1.392822351111876,0.94438955843166261,1.2663051694977729,1.23458822330809,1.2910630556380491,1.1728904770571198,1.1370082290581571,0.87081643663567321,0.59648667991964488,0.59267118524457052,0.4195267364567582,1.3739127363454569,0.93808169824251675,0.57429460925658926,1.3164712906590561,0.64802348854199743,0.53715525397604502,0.4215670533215225,0.61932993625932176,1.0772747667973239,0.40152672197037481,0.3814701594854753,1.0378149530067102,0.60870354319721209,0.39352940852075668,0.68783869753829674,0.62261375497007043,0.6891239870140452,0.66744609805162869,1.0853914481108338,1.2726817820545699,0.16118690769301125,0.36874418116508612,0.28626819337911308,0.31636952586065453,1.4311242694897925,1.4998784698860104,0.49771485558330725,1.2352295478270989,0.42027694745235,0.75583723259723035,0.5151004597072395,0.75293012370134993,0.52826104168453525,1.0005216285565666,0.79709013949164564,0.55437455010359404,1.5676583673273792,1.1629439300911923,0.84580230709493121,0.99947837144343343,2.2248577080776739,0.79069348179156085,0.22741551434442109,0.53965637719141357,1.5045933913551459,1.55169542633107,0.87984440739809244,0.36951774177313584,1.3188240120255719,1.4387811682418981,1.8657543965021142,0.70614383572466455,2.8116182114807549,1.6455620931608572,1.2996780650401916,1.0997440873059121,1.2051695638454112,0.82760186689180937,0.60072084682894777,1.9163817740212636,0.41959351645484794,0.66450568245146802,1.0531862093991089,1.9588641277205221,1.8878480155416724,1.3123532554663047,0.96210372925661691,2.8282992504603581,1.6462948994963551,1.5034768330595425,1.4423829514290891,2.0642528924315258
IDP,4.4546401061585179,1.5656926410910574,2.1889631989478162,1.6752845120862601,4.3496001891898564,5.1191591851192051,0.51987876171178493,0.4593888929687599,0.12490824229271758,1.0652515310098218,1.4738317190010717,1.8961014315889484,0.78072790991000796,1.2063824516014752,1.8081258896468042,0.85276712559803269,1.0430529049403912,0.42490807730897812,0.7919525743527841,0.27276479257633329,0.15168275529045169,0.20837737172629589,0.48126770566060628,0.85934628751992315,2.6287217939566996,0.49640115349586983,0.77504645508549719,0.50238533931101237,0.89365804493587586,0.42725989053611341,0.12490824229271758,0.12490824229271758,0.53361444386355128,0.12490824229271758,0.12490824229271758,0.12490824229271758,0.12490824229271758,0.12490824229271758,0.12490824229271758,0.12490824229271758,0.12490824229271758,0.12490824229271758,0.12490824229271758,0.12490824229271758,0.12490824229271758,0.12490824229271758,0.12490824229271758,0.12490824229271758,0.12490824229271758,0.12490824229271758,0.12490824229271758,0.12490824229271758,1.4445145383367599,0.12490824229271758,1.8936821995777751,2.7755274491507551,1.7344551854458088,1.7954610237356539,0.77089699636690578,0.20487432625053759,1.0,1.2217971015058293,1.0165899559908891,0.45899284738399626,1.4714183934733664,0.37811612280179002,0.25467546012092268,0.15366312150343209,0.26094155480715492,1.0972200282783442,0.90414218238153554,1.2246620541234978,0.53598670589411301,0.12490824229271758,3.065519589738027,0.93726779763382861,1.3392127191151426,0.12490824229271758,0.17878956455109823,0.86840756985269918,0.12490824229271758,0.91924827545974563,0.92906878579567564,1.8277309766078791,1.0596282801092658,1.5497193274762593,0.12490824229271758,0.12490824229271758,4.9746227666345852,10.547177989996184,3.137537766785381,1.6412099183143767,0.45202319226518856,0.24442283361930023,2.7876926649123224,1.5712340014779451,0.53117754073085333,1.5151272516066288
IMP,1.2810415002202307,0.8869311481280151,1.6612067241246831,2.217320308788004,1.5832898744927224,1.7884252507589768,0.84370736741388686,0.67231450955248551,1.0117534528343923,0.81619838243315057,0.71575027742901265,1.5613439700140552,1.5761888684139658,1.2906591756994321,1.0415537594576625,0.48249772814429681,0.28985502433027677,0.15972450730488838,0.8261888192369089,0.24362327652911242,0.44525852954645873,0.35495926314955362,0.7265476331558669,0.62906482292064603,0.65809214659047177,0.64356708793378348,1.3388215650682109,0.26341812754787147,0.72368165600926559,0.68404640834397257,0.95771136918742639,0.58677926092380961,2.1264398413014414,1.4389721352773026,1.9116319926638365,1.0820897449839484,1.5472739137240008,0.19047752479753191,0.4079382830309497,0.73515402505797767,0.5919984836066351,0.91612432257731569,2.3585014658604706,0.49463003070991557,1.4117848194250504,0.098964106043798183,0.21409778891317091,0.61109579528164881,0.80104111596957761,0.66595435966822558,0.93902973885528462,1.8374649563814902,3.7311816786013612,0.65400222248648898,2.1330618012690685,1.6280493813626213,3.8306245216808223,2.6449219932653185,0.18656341452557454,0.35591735676258185,1.6260437790136058,1.3078647410861464,1.9435053371503266,2.1988742169837692,1.2557968612391379,0.4629715718421582,0.94803845927423624,1.0518092353845869,0.51318470590973342,1.0957138572578848,1.3960037902127314,0.97117423678047876,1.9183565736139641,0.76674434301033423,3.1836435366441531,0.89494488152114193,2.602272453236449,0.066614382669554856,1.4465511276573229,1.434392337547566,0.10522477643137833,1.3508141757765577,1.9385593875058644,0.79149299356101233,2.860721733621713,1.0906032089700866,2.3395671891907246,1.8922943387625175,4.8975303826958498,14.406796276475703,2.9135419143938472,0.53637976203333237,0.38045888468447359,0.98824654716560734,3.5759211288493651,0.43459776596747862,2.2828309699510507,1.862289650720742
indole,0.17623639788452786,0.26764938340259237,0.76528085116875777,0.33191862895595287,0.59610001683255431,0.78977874467270004,0.42634704785860411,0.35286395976574825,0.22629844042368494,0.42299680461740752,0.57395746095462208,0.44580233869500574,0.85777489895756587,0.56570767883376405,0.16877983312185149,0.47887339358949976,1.7535897396647839,1.5667620111137754,4.2489048496116393,6.0247080932826158,4.0171831122217743,7.2863949371951584,0.46548353600362585,1.0496364570915862,0.77656230863621045,0.4573922094011561,0.25409550165226935,0.97167381494012273,0.74933621668614014,0.53420736493202636,0.16877983312185149,0.16877983312185149,1.0276025384257119,1.1622255719793977,0.30395202218873468,0.47906902413498098,0.78699396252512188,7.229097112542016,1.0404412994881125,1.8347387169760812,1.045164230545363,1.0646629355907109,0.45312520416370972,1.0008766289064486,0.66521213735379214,0.92887737441740181,0.59242946579276623,0.95065039866628054,0.69603795575426386,0.85439959433892132,0.31037054600420072,0.38383994181408004,1.5099561329397559,3.2588205934766039,1.2633304046251583,2.0395466857354361,1.9489375246629723,3.053741591782265,0.16877983312185149,0.16877983312185149,0.16877983312185149,0.16877983312185149,0.16877983312185149,0.16877983312185149,0.16877983312185149,0.16877983312185149,0.16877983312185149,0.16877983312185149,0.16877983312185149,0.16877983312185149,0.19355117864316423,1.5445898211509723,1.4484048262508362,2.900472914699336,1.4393392640145313,1.9694638936733242,0.55888540956382693,5.7322122660981645,0.50826133758134306,0.84070311699092104,0.87313869861562199,1.9231024410948188,1.2479793696135524,2.5268487078357471,1.1548687359533247,3.0763172628337254,0.99912337109355176,1.9397336694297922,1.1535506572137548,0.76300111538375825,1.5052279505658566,1.0493723814647666,1.9276225322583338,4.0220530766496339,1.0619693630446942,3.6854876785464885,1.7642754938724696,2.4513958764619499
inosine,1.126575484518862,1.3546837121990727,1.1675557938288887,1.0040562501010681,0.86138610956995953,0.30130190956326797,1.00906561219269,1.1042506009023689,0.646842165028366,1.1283062521367779,0.57806027512972447,0.714910983572143,0.81411664194545608,1.5314632690651349,1.4011591155631145,0.80301325023786696,1.4879772711525141,1.0811222324719187,1.4406647693156833,3.2975140818819435,1.0160544301056065,1.3918114830675501,0.99594374989893175,0.8644284161450223,0.44141820645864871,0.9265988124231952,0.98963566603006647,1.3520793831298143,0.92886573646909854,0.85581144363274697,0.64266216154377087,0.83735419586776572,0.21974099324761565,0.74437792827432847,0.5313459901569686,0.39821224163894953,0.40385709284474836,0.93249081073077456,0.73092600318728018,0.74308175670577525,0.64440034674340296,0.57267508059400596,0.55433584260167457,0.67763531245559572,1.0099947595577614,0.63336858398456719,0.97435392788930231,0.39765679582916602,0.53907991821195922,0.58369843711938907,1.3668524028327982,1.7072769877362401,1.084376419653724,1.7865182125359935,0.61615070792186599,1.6931782252851282,0.7979987913491865,0.58319560980150742,0.5346520782318992,1.2241842791666091,0.51588691536697384,0.67148757110268453,0.66892473833257049,0.45884818639097946,0.50745827169861812,1.1290800100128779,0.885072976128219,1.2677246047875725,0.36814524211634386,0.52612804976238337,1.2878271188598647,1.7194007461088172,1.3003776726712599,1.6376904697712416,0.88907630168883711,1.3810616348090297,2.2085889132018193,0.94561899603715427,1.5512561139569789,1.311479485209831,3.5093196776367717,1.2151460759320474,1.3807650413253749,0.61032063434197581,1.0673188073208231,1.2493095376717671,1.7838079643632592,2.0763462988074886,0.95665723215362553,2.2064965360577,1.5379332918164348,4.0563283575895692,1.1711270150978075,2.2630504870288837,2.1902778779655856,2.5628207694368084,1.3640739052932125,2.1444755501677273
isocitrate,0.33926381436538805,0.29331979525222207,0.30363625492903695,0.39968587471935768,0.62578915661288825,1.1812663865378032,0.29331979525222207,0.71536338043655712,0.29331979525222207,0.29331979525222207,0.29331979525222207,0.89752916046068365,0.29331979525222207,0.29331979525222207,0.93745740486993367,0.32050990456219303,1.4255686044076576,0.29331979525222207,0.56390634983932708,0.46328331703293379,0.55181604779184623,0.29331979525222207,1.4258706599655104,0.91074917647187836,0.29331979525222207,1.1738905226191407,0.50128707560886498,0.29331979525222207,0.29331979525222207,0.38267872042275342,0.29331979525222207,0.29331979525222207,0.29331979525222207,0.29331979525222207,0.29331979525222207,0.29331979525222207,1.1499071627743607,0.29331979525222207,1.15564217709926,1.1000814955571863,0.29331979525222207,0.29331979525222207,0.29331979525222207,0.29331979525222207,0.29331979525222207,0.29331979525222207,0.29331979525222207,0.29331979525222207,0.29331979525222207,0.29331979525222207,0.29331979525222207,0.86483269514913708,0.29331979525222207,0.29331979525222207,0.29331979525222207,0.29331979525222207,0.29331979525222207,0.29331979525222207,3.0448204482837657,3.9911986197766325,5.4871862611258146,4.1801359033648176,5.3676462255421695,5.4898259726247511,3.7319919015933798,5.0334132452885934,3.2867445679605622,5.7492115097958409,9.9133189514670903,5.0777995814153458,0.29331979525222207,0.29331979525222207,0.29331979525222207,0.29331979525222207,0.29331979525222207,0.29331979525222207,0.29331979525222207,0.29331979525222207,0.29331979525222207,0.29331979525222207,0.29331979525222207,0.29331979525222207,0.29331979525222207,0.29331979525222207,0.29331979525222207,0.29331979525222207,0.29331979525222207,0.29331979525222207,0.29331979525222207,0.37617174895576433,0.7359046289631922,0.36811064330335241,4.1007978420315343,0.80502301893938266,1.0881834549639728,0.8656544832071964,1.0131049390384619,0.98689506096153834
