"","V2","V3"
"C00095",0,"fructose"
"C01835",0,"maltotriose"
"C00208",0,"maltose"
"C00031",0,"glucose"
"C00392",0,"mannitol"
"C00047",0,"lysine"
"C00064",0,"glutamine"
"C00062",0,"arginine"
"C00491",0,"cystine"
"C00025",0,"glutamate"
"C00135",0,"histidine"
"C00134",0,"putrescine"
"C00123",0,"leucine"
"C00121",0,"ribose"
"C00245",-1.11413990559285,"taurine"
"C00009",0,"phosphate"
"C00093",0,"glycerol 3-phosphate (G3P)"
"C00114",0,"choline"
"C00032",0,"heme*"
"C00037",0,"glycine"
"C00086",-0.252881335751595,"urea"
"C00051",0,"glutathione, reduced (GSH)"
"C00503",0,"erythritol"
"C00379",0,"xylitol"
"C00137",0,"myo-inositol"
"C00116",0,"glycerol"
