"","V2","V3"
"C00307",3.56001523239507,"cytidine 5'-diphosphocholine"
"C00588",0,"choline phosphate"
"C00114",0,"choline"
"C01233",3.86984892326684,"glycerophosphoethanolamine"
"C00093",0,"glycerol 3-phosphate (G3P)"
"C00189",0,"ethanolamine"
"C00670",0,"glycerophosphorylcholine (GPC)"
"C00346",0,"phosphoethanolamine"
